,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
23,264013, , http://www.bernco.gov/upload/images/clerk/past_elections/results_10022001.htm, Mayor, Thomas Walker,334,22.16, General Election,2001-11-15,2001,11,2005-11-15,2005.0,11.0,2001-10-02,2001,10, New Mexico , Bernalillo , Albuquerque ,4.0
24,234199, , http://www.bernco.gov/upload/images/clerk/city_05/completeResults.html, Mayor, User 490,490,19.34, General Election,2005-11-15,2005,11,2009-11-15,2009.0,11.0,2005-10-04,2005,10, New Mexico , Bernalillo , Albuquerque ,4.0
25,494204, , http://www.bernco.gov/upload/images/clerk/City_09/output.htm, Mayor, Thomas Walker,334,15.94, General Election,2009-11-15,2009,11,2013-11-15,2013.0,11.0,2009-10-06,2009,10, New Mexico , Bernalillo , Albuquerque ,4.0
26,783222, , http://www.cabq.gov/voting-elections/documents/certificate-of-canvass-oct-8-2013-election.pdf/view, Mayor, RBH,1989,13.51, General Election,2013-11-15,2013,11,2017-11-15,2017.0,11.0,2013-10-08,2013,10, New Mexico , Bernalillo , Albuquerque ,4.0
27,579313," Washington Post, 6/15/1961", , Mayor, RBH,1989,,,1961-07-01,1961,7,1964-07-01,1964.0,7.0,1961-06-13,1961,6, Virginia , Alexandria , Alexandria ,3.0
28,579311," Mann unopposed, no vote totals found yet", , Mayor, RBH,1989,,,1964-07-01,1964,7,1967-07-01,1967.0,7.0,1964-06-09,1964,6, Virginia , Alexandria , Alexandria ,3.0
29,579310," Washington Post, 6/14/1967", , Mayor, RBH,1989,,,1967-07-01,1967,7,1970-07-01,1970.0,7.0,1967-06-13,1967,6, Virginia , Alexandria , Alexandria ,3.0
30,318892," Washington Post, 6/10/1970", , Mayor, eddy 9_99,84,,,1970-07-01,1970,7,1973-07-01,1973.0,7.0,1970-06-09,1970,6, Virginia , Alexandria , Alexandria ,3.0
31,579312," Beatley unopposed, vote total not known", , Mayor, RBH,1989,,,1973-07-01,1973,7,1976-07-01,1976.0,7.0,1973-05-01,1973,5, Virginia , Alexandria , Alexandria ,3.0
32,579298," Washington Post, 5/5/1976", , Mayor, RBH,1989,,,1976-07-01,1976,7,1979-07-01,1979.0,7.0,1976-05-04,1976,5, Virginia , Alexandria , Alexandria ,3.0
33,579299," Washington Post, 5/2/1979", , Mayor, RBH,1989,,,1979-07-01,1979,7,1982-07-01,1982.0,7.0,1979-05-01,1979,5, Virginia , Alexandria , Alexandria ,3.0
34,579300," Washington Post, 5/5/1982", , Mayor, RBH,1989,,,1982-07-01,1982,7,1985-07-01,1985.0,7.0,1982-05-04,1982,5, Virginia , Alexandria , Alexandria ,3.0
35,579301," Washington Post, 5/8/1985", , Mayor, RBH,1989,,,1985-07-01,1985,7,1988-07-01,1988.0,7.0,1985-05-07,1985,5, Virginia , Alexandria , Alexandria ,3.0
36,579302," Washington Post, 5/11/1988", , Mayor, RBH,1989,,,1988-07-01,1988,7,1991-01-03,1991.0,1.0,1988-05-10,1988,5, Virginia , Alexandria , Alexandria ,3.0
37,579303," Washington Post, 5/8/1991", , Mayor, RBH,1989,,,1991-07-01,1991,7,1994-07-01,1994.0,7.0,1991-05-07,1991,5, Virginia , Alexandria , Alexandria ,3.0
38,579304, , , Mayor, RBH,1989,,,1991-01-03,1991,1,1991-07-01,1991.0,7.0,1991-01-03,1991,1, Virginia , Alexandria , Alexandria ,0.0
39,579291," Washington Post, 5/5/1994", , Mayor, RBH,1989,,,1994-07-01,1994,7,1996-01-01,1996.0,1.0,1994-05-03,1994,5, Virginia , Alexandria , Alexandria ,2.0
40,579292, , http://alexandriava.gov/elections/info/default.aspx?id=1832, Mayor, RBH,1989,,,1996-02-21,1996,2,1997-07-01,1997.0,7.0,1996-02-20,1996,2, Virginia , Alexandria , Alexandria ,1.0
41,579305, , , Mayor, RBH,1989,,,1996-01-03,1996,1,1996-02-21,1996.0,2.0,1996-01-03,1996,1, Virginia , Alexandria , Alexandria ,0.0
42,579293, , http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050797.pdf, Mayor, RBH,1989,,,1997-07-01,1997,7,2000-07-01,2000.0,7.0,1997-05-06,1997,5, Virginia , Alexandria , Alexandria ,3.0
43,579294, , http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050200.pdf, Mayor, RBH,1989,,,2000-07-01,2000,7,2003-07-01,2003.0,7.0,2000-05-02,2000,5, Virginia , Alexandria , Alexandria ,3.0
44,579295, , http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050603.pdf, Mayor, RBH,1989,15.59, General Election,2003-07-01,2003,7,2006-07-01,2006.0,7.0,2003-05-06,2003,5, Virginia , Alexandria , Alexandria ,3.0
45,579296, , http://alexandriava.gov/elections/info/default.aspx?id=1686, Mayor, RBH,1989,10.22, General Election,2006-07-01,2006,7,2009-07-01,2009.0,7.0,2006-05-02,2006,5, Virginia , Alexandria , Alexandria ,3.0
46,579297, , http://www3.alexandriava.gov/elections/election_summary_mayor.php, Mayor, RBH,1989,7.59, General Election,2009-07-01,2009,7,2013-01-01,2013.0,1.0,2009-05-05,2009,5, Virginia , Alexandria , Alexandria ,4.0
47,772583, , http://electionresults.virginia.gov/resultsSW.aspx?type=CTYSPEC&map=CTY&cty=510&name=ALEXANDRIA%20CITY, Mayor, RBH,1989,45.25, General Election,2013-01-01,2013,1,2016-01-01,2016.0,1.0,2012-11-06,2012,11, Virginia , Alexandria , Alexandria ,3.0
48,806236, , https://www.alexandriava.gov/uploadedFiles/elections/info/statistics/November%203%202015%20Final%20Results%20with%20Provisionals.pdf, Mayor, RBH,1989,18.32, General Election,2016-01-01,2016,1,2019-01-01,2019.0,1.0,2015-11-03,2015,11, Virginia , Alexandria , Alexandria ,3.0
49,806237, , http://www.alexandriava.gov/uploadedFiles/elections/info/statistics/June%209%202015%20Results%20with%20Provisional%20Ballots.pdf, Mayor, RBH,1989,9.35, Democratic Primary Election,2016-01-01,2016,1,2019-01-01,2019.0,1.0,2015-06-09,2015,6, Virginia , Alexandria , Alexandria ,3.0
50,330319," USA Today, 11/4/1993", , Mayor, RMF,1593,,,1994-01-05,1994,1,1998-01-05,1998.0,1.0,1993-11-02,1993,11, Pennsylvania , Lehigh , Allentown ,4.0
51,227924, , , Mayor, Scott,194,,,1998-01-05,1998,1,2002-01-07,2002.0,1.0,1997-11-04,1997,11, Pennsylvania , Lehigh , Allentown ,4.0
52,227920, , , Mayor, Scott,194,15.57, General Election,2002-01-07,2002,1,2006-01-02,2006.0,1.0,2001-11-06,2001,11, Pennsylvania , Lehigh , Allentown ,4.0
53,227912, , http://www.lehighcounty.org/voter/elect.cfm?doc=catlist3.cfm&cat=500&bt=0&CFID=1883533&CFTOKEN=20016886, Mayor, Scott,194,16.22, General Election,2006-01-02,2006,1,2010-01-04,2010.0,1.0,2005-11-08,2005,11, Pennsylvania , Lehigh , Allentown ,4.0
54,227913, , http://www.lehighcounty.org/voter/elect.cfm?doc=catlist3.cfm&cat=500&bt=0&CFID=351920&CFTOKEN=32432001, Mayor, Scott,194,6.25, Democratic Primary Election,2006-01-02,2006,1,2010-01-04,2010.0,1.0,2005-05-17,2005,5, Pennsylvania , Lehigh , Allentown ,4.0
55,227914, , , Mayor, Scott,194,3.68, Republican Primary Election,2006-01-02,2006,1,2010-01-04,2010.0,1.0,2005-05-17,2005,5, Pennsylvania , Lehigh , Allentown ,4.0
56,511867, , http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx, Mayor, Scott,194,3.87, Democratic Primary Election,2010-01-04,2010,1,2014-01-06,2014.0,1.0,2009-05-19,2009,5, Pennsylvania , Lehigh , Allentown ,4.0
57,511868, , http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx, Mayor, Scott,194,1.07, Republican Primary Election,2010-01-04,2010,1,2014-01-06,2014.0,1.0,2009-05-19,2009,5, Pennsylvania , Lehigh , Allentown ,4.0
58,511869, , http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx, Mayor, Scott,194,10.02, General Election,2010-01-04,2010,1,2014-01-06,2014.0,1.0,2009-11-03,2009,11, Pennsylvania , Lehigh , Allentown ,4.0
59,786928, , https://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/Default.aspx, Mayor, RBH,1989,8.81, General Election,2014-01-06,2014,1,2018-01-08,2018.0,1.0,2013-11-05,2013,11, Pennsylvania , Lehigh , Allentown ,4.0
60,317209, , , Mayor, eddy 9_99,84,,,1999-01-03,1999,1,2003-01-03,2003.0,1.0,1998-11-03,1998,11, California , Orange , Anaheim ,4.0
61,773880, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2002.pdf, Mayor, RBH,1989,13.72, General Election,2003-01-03,2003,1,2007-01-03,2007.0,1.0,2002-11-05,2002,11, California , Orange , Anaheim ,4.0
62,339040, , http://www.ocvote.com/live/gen2006/results.htm#c-234, Mayor, Patrick,1317,15.99, Nonpartisan General Election,2007-01-03,2007,1,2011-01-03,2011.0,1.0,2006-11-07,2006,11, California , Orange , Anaheim ,4.0
63,677025, , http://www.ocvote.com/live/gen2010/results.htm#c-648, Mayor, Jason,6086,15.11, General Election,2010-12-03,2010,12,2014-12-03,2014.0,12.0,2010-11-02,2010,11, California , Orange , Anaheim ,4.0
64,804622, , , Mayor, RBH,1989,13.44, General Election,2015-01-01,2015,1,2019-01-01,2019.0,1.0,2014-11-04,2014,11, California , Orange , Anaheim ,4.0
65,553181," Daily Sitka Sentinel, 10/28/1981 (absentees and question ballots not included)", , Mayor, RBH,1989,,,1981-12-01,1981,12,1984-12-01,1984.0,12.0,1981-10-27,1981,10, Alaska , Anchorage , Anchorage ,3.0
66,735836, , http://news.google.com/newspapers?id=_aAeAAAAIBAJ&sjid=GKcEAAAAIBAJ&pg=1542%2C2526611, Mayor, RBH,1989,,,1981-12-01,1981,12,1984-12-01,1984.0,12.0,1981-10-06,1981,10, Alaska , Anchorage , Anchorage ,3.0
67,612833, ," http://news.google.com/newspapers?id=VJIpAAAAIBAJ&sjid=ZcAEAAAAIBAJ&pg=2175,4032954&dq=knowles&hl=en", Mayor, RBH,1989,,,1984-12-01,1984,12,1987-12-01,1987.0,12.0,1984-10-02,1984,10, Alaska , Anchorage , Anchorage ,3.0
68,539880," Anchorage Daily News, 11/4/1987", , Mayor, RBH,1989,,,1987-12-01,1987,12,1990-12-01,1990.0,12.0,1987-11-03,1987,11, Alaska , Anchorage , Anchorage ,3.0
69,735835, , http://news.google.com/newspapers?id=9M8yAAAAIBAJ&sjid=n6YEAAAAIBAJ&dq=fink%20boucher&pg=1462%2C3451336, Mayor, RBH,1989,,,1987-12-01,1987,12,1990-12-01,1990.0,12.0,1987-10-06,1987,10, Alaska , Anchorage , Anchorage ,3.0
70,539881, ," http://news.google.com/newspapers?id=EYM0AAAAIBAJ&sjid=macEAAAAIBAJ&pg=6203,3395310&dq=fink+mystrom&hl=en", Mayor, RBH,1989,,,1990-12-01,1990,12,1994-07-01,1994.0,7.0,1990-10-30,1990,10, Alaska , Anchorage , Anchorage ,4.0
71,489437, Anchorage Daily News - 5/18/1994, , Mayor, RBH,1989,,,1994-07-01,1994,7,1997-07-01,1997.0,7.0,1994-05-17,1994,5, Alaska , Anchorage , Anchorage ,3.0
72,489438, , http://www.muni.org/iceimages/Assembly2/1994.04.19%20Results%20Cumulative.pdf, Mayor, RBH,1989,,,1994-07-01,1994,7,1997-07-01,1997.0,7.0,1994-04-19,1994,4, Alaska , Anchorage , Anchorage ,3.0
73,735834, , http://www.muni.org/Departments/Assembly/Clerk/Elections/Election%20Results/1997.04.15%20Election%20Results.PDF, Mayor, RBH,1989,,,1997-07-01,1997,7,2000-07-01,2000.0,7.0,1997-04-15,1997,4, Alaska , Anchorage , Anchorage ,3.0
74,489398, , http://www.muni.org/iceimages/Assembly2/2000%20Election.PDF, Mayor, RBH,1989,23.78, Primary Election,2000-07-01,2000,7,2003-07-01,2003.0,7.0,2000-04-04,2000,4, Alaska , Anchorage , Anchorage ,3.0
75,489404, Anchorage Daily News - 5/16/2000, , Mayor, RBH,1989,26.52, General Election,2000-07-01,2000,7,2003-07-01,2003.0,7.0,2000-05-02,2000,5, Alaska , Anchorage , Anchorage ,3.0
76,22288, , , Mayor, COSDem,15,24.41, General Election,2003-07-01,2003,7,2006-06-30,2006.0,6.0,2003-04-01,2003,4, Alaska , Anchorage , Anchorage ,3.0
77,308616, Official Results at , http://www.muni.org/iceimages/Assembly2/OFFICIALElectionResults2006Apr04_as_of_2004apr15.pdf, Mayor, RMF,1593,27.1, General Election,2006-07-01,2006,7,2009-06-30,2009.0,6.0,2006-04-04,2006,4, Alaska , Anchorage , Anchorage ,3.0
78,513201, , http://www.adn.com/cityelection/story/751872.html, Mayor, RBH,1989,17.72, Nonpartisan Primary Election,2009-07-01,2009,7,2012-07-01,2012.0,7.0,2009-04-07,2009,4, Alaska , Anchorage , Anchorage ,3.0
79,513204, , , Mayor, RBH,1989,,,2009-01-03,2009,1,2009-07-01,2009.0,7.0,2009-01-03,2009,1, Alaska , Anchorage , Anchorage ,0.0
80,535872, Anchorage Elections , http://www.muni.org/assembly2/election.cfm, Mayor, RBH,1989,18.05, Nonpartisan General Election,2009-07-01,2009,7,2012-07-01,2012.0,7.0,2009-05-05,2009,5, Alaska , Anchorage , Anchorage ,3.0
81,764353, , http://results.muni.org/2012seats.htm, Mayor, RBH,1989,19.23, General Election,2012-07-01,2012,7,2015-07-01,2015.0,7.0,2012-04-03,2012,4, Alaska , Anchorage , Anchorage ,3.0
82,796325, , http://results.muni.org/seats.htm, Mayor, IndyGeorgia,6738,20.48, Primary Election,2015-07-01,2015,7,2018-07-01,2018.0,7.0,2015-04-07,2015,4, Alaska , Anchorage , Anchorage ,3.0
83,803379, , http://www.muni.org/Departments/Assembly/Clerk/Elections/Election%20Results/05052015Results.pdf, Mayor, RP,1,25.27, General Election,2015-07-01,2015,7,2018-07-01,2018.0,7.0,2015-05-05,2015,5, Alaska , Anchorage , Anchorage ,3.0
84,214610, , http://www.annapolis.gov/upload/images/government/depts/CityClerk/permits/election_2005/mayor.pdf, Mayor, U Ole Polecat,195,21.73, General Election,2001-12-10,2001,12,2005-12-10,2005.0,12.0,2001-11-06,2001,11, Maryland , Anne Arundel , Annapolis ,4.0
85,262252, , http://www.annapolis.gov/upload/images/government/depts/CityClerk/permits/election_2005/generalresults2005.pdf, Mayor, U Ole Polecat,195,21.17, General Election,2005-12-05,2005,12,2009-12-07,2009.0,12.0,2005-11-08,2005,11, Maryland , Anne Arundel , Annapolis ,4.0
86,512601, , http://annapolis.gov/upload/images/government/depts/CityClerk/Elect09/ElectionSummaryReport.pdf, Mayor, U Ole Polecat,195,10.58, Democratic Primary Election,2009-12-07,2009,12,2013-12-07,2013.0,12.0,2009-09-15,2009,9, Maryland , Anne Arundel , Annapolis ,4.0
87,512602, , http://annapolis.gov/upload/images/government/depts/CityClerk/Elect09/ElectionSummaryReport.pdf, Mayor, U Ole Polecat,195,1.03, Republican Primary Election,2009-12-07,2009,12,2013-12-07,2013.0,12.0,2009-09-15,2009,9, Maryland , Anne Arundel , Annapolis ,4.0
88,512603, , http://annapolis.gov/upload/images/government/depts/CityClerk/Elect09/2009Gen.pdf, Mayor, U Ole Polecat,195,22.67, General Election,2009-12-07,2009,12,2013-12-07,2013.0,12.0,2009-11-03,2009,11, Maryland , Anne Arundel , Annapolis ,4.0
89,790984, , http://www.annapolis.gov/results.pdf, Mayor, RBH,1989,8.5, Democratic Primary Election,2013-12-07,2013,12,2017-12-07,2017.0,12.0,2013-09-17,2013,9, Maryland , Anne Arundel , Annapolis ,4.0
90,790985, , http://www.annapolis.gov/results.pdf, Mayor, RBH,1989,3.45, Republican Primary Election,2013-12-07,2013,12,2017-12-07,2017.0,12.0,2013-09-17,2013,9, Maryland , Anne Arundel , Annapolis ,4.0
91,790986, , , Mayor, RBH,1989,20.18, General Election,2013-12-07,2013,12,2017-12-07,2017.0,12.0,2013-11-05,2013,11, Maryland , Anne Arundel , Annapolis ,4.0
92,513808, , http://www.ewashtenaw.org/government/clerk_register/elections/el_00-nov_cumulative.html, Mayor, RBH,1989,43.78, General Election,2001-01-03,2001,1,2003-01-03,2003.0,1.0,2000-11-07,2000,11, Michigan , Washtenaw , Ann Arbor ,2.0
93,513807, , http://electionresults.ewashtenaw.org/nov2002/cumulative.html, Mayor, RBH,1989,30.96, General Election,2003-01-03,2003,1,2005-01-03,2005.0,1.0,2002-11-05,2002,11, Michigan , Washtenaw , Ann Arbor ,2.0
94,513806, , http://electionresults.ewashtenaw.org/nov2004/cumulative.html, Mayor, RBH,1989,48.63, General Election,2005-01-03,2005,1,2007-01-03,2007.0,1.0,2004-11-02,2004,11, Michigan , Washtenaw , Ann Arbor ,2.0
95,513805, , http://electionresults.ewashtenaw.org/nov2008/cumulativereport.html, Mayor, RBH,1989,34.39, General Election,2007-01-03,2007,1,2009-01-03,2009.0,1.0,2006-11-07,2006,11, Michigan , Washtenaw , Ann Arbor ,2.0
96,513804, , http://electionresults.ewashtenaw.org/nov2008/cumulativereport.html, Mayor, RBH,1989,48.18, General Election,2009-01-03,2009,1,2011-01-03,2011.0,1.0,2008-11-04,2008,11, Michigan , Washtenaw , Ann Arbor ,2.0
97,680476, , http://electionresults.ewashtenaw.org/aug2010/cumulativereport.html, Mayor, RBH,1989,10.47, Democratic Primary Election,2011-01-03,2011,1,2013-01-03,2013.0,1.0,2010-08-03,2010,8, Michigan , Washtenaw , Ann Arbor ,2.0
98,680478, , http://electionresults.ewashtenaw.org/nov2010/cumulativereport.html, Mayor, RBH,1989,29.79, General Election,2011-01-03,2011,1,2013-01-03,2013.0,1.0,2010-11-02,2010,11, Michigan , Washtenaw , Ann Arbor ,2.0
99,766233, , http://electionresults.ewashtenaw.org/nov2012/cumulativereport.html, Mayor, RBH,1989,43.8, General Election,2013-01-03,2013,1,2015-01-03,2015.0,1.0,2012-11-06,2012,11, Michigan , Washtenaw , Ann Arbor ,2.0
100,809482, , http://electionresults.ewashtenaw.org/electionreporting/nov2014/index.jsp, Mayor, RBH,1989,29.08, General Election,2015-01-03,2015,1,2017-01-03,2017.0,1.0,2014-11-04,2014,11, Michigan , Washtenaw , Ann Arbor ,2.0
101,809483, , , Mayor, RBH,1989,13.04, Democratic Primary Election,2015-01-03,2015,1,2017-01-03,2017.0,1.0,2014-08-05,2014,8, Michigan , Washtenaw , Ann Arbor ,2.0
102,698731, , http://tcweb.tarrantcounty.com/evote/lib/evote/2009/05092009/results/cumulative.pdf, Mayor, RBH,1989,3.59, General Election,2007-06-01,2007,6,2009-06-01,2009.0,6.0,2007-05-12,2007,5, Texas , Tarrant , Arlington ,2.0
103,698728, , http://tcweb.tarrantcounty.com/evote/lib/evote/2009/05092009/results/cumulative.pdf, Mayor, RBH,1989,2.86, General Election,2009-06-01,2009,6,2011-06-01,2011.0,6.0,2009-05-09,2009,5, Texas , Tarrant , Arlington ,2.0
104,786271, , http://tcweb.tarrantcounty.com/evote/lib/evote/2011/May14/results/cumulative.pdf, Mayor, RBH,1989,2.73, General Election,2011-06-01,2011,6,2013-06-01,2013.0,6.0,2011-05-14,2011,5, Texas , Tarrant , Arlington ,2.0
105,786270, , http://www.arlington-tx.gov/citysecretary/wp-content/uploads/sites/14/2014/05/May-11-2013-General-Election-Results.pdf, Mayor, RBH,1989,2.91, General Election,2013-06-01,2013,6,2015-06-01,2015.0,6.0,2013-05-11,2013,5, Texas , Tarrant , Arlington ,2.0
106,806985, , http://access.tarrantcounty.com/content/dam/main/elections/2015/May_2015/cumulative.pdf, Mayor, IndyGeorgia,6738,7.13, General Election,2015-06-01,2015,6,2017-06-01,2017.0,6.0,2015-05-09,2015,5, Texas , Tarrant , Arlington ,2.0
107,659127," Atlanta Daily World, 12/5/1957", , Mayor, RBH,1989,19.71, General Election,1958-01-01,1958,1,1962-01-01,1962.0,1.0,1957-12-04,1957,12, Georgia , Fulton , Atlanta ,4.0
108,659130," Atlanta Daily World, 9/14/1961", , Mayor, RBH,1989,20.85, Primary Election,1962-01-01,1962,1,1966-01-01,1966.0,1.0,1961-09-13,1961,9, Georgia , Fulton , Atlanta ,4.0
109,659135," Atlanta Daily World, 9/23/1961", , Mayor, RBH,1989,20.41, General Election,1962-01-01,1962,1,1966-01-01,1966.0,1.0,1961-09-22,1961,9, Georgia , Fulton , Atlanta ,4.0
110,754712, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1969/City-of-Atlanta-Municpal/, Mayor, RBH,1989,23.37, General Election,1970-01-03,1970,1,1974-01-03,1974.0,1.0,1969-10-21,1969,10, Georgia , Fulton , Atlanta ,4.0
111,754713, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1969/City-of-Atlanta-Municpal/, Mayor, RBH,1989,20.14, Primary Election,1970-01-03,1970,1,1974-01-03,1974.0,1.0,1969-10-07,1969,10, Georgia , Fulton , Atlanta ,4.0
112,754710, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1973/, Mayor, RBH,1989,20.54, Primary Election,1974-01-03,1974,1,1978-01-03,1978.0,1.0,1973-10-02,1973,10, Georgia , Fulton , Atlanta ,4.0
113,754711, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1973/, Mayor, RBH,1989,24.73, General Election,1974-01-03,1974,1,1978-01-03,1978.0,1.0,1973-10-16,1973,10, Georgia , Fulton , Atlanta ,4.0
114,754709, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1977/City-of-Atlanta-Election-10-4-1977/, Mayor, RBH,1989,17.3, General Election,1978-01-03,1978,1,1982-01-03,1982.0,1.0,1977-10-04,1977,10, Georgia , Fulton , Atlanta ,4.0
115,754707, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1981/, Mayor, RBH,1989,25.76, Primary Election,1982-01-03,1982,1,1986-01-03,1986.0,1.0,1981-10-06,1981,10, Georgia , Fulton , Atlanta ,4.0
116,754708, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1981/, Mayor, RBH,1989,28.08, General Election,1982-01-03,1982,1,1986-01-03,1986.0,1.0,1981-10-27,1981,10, Georgia , Fulton , Atlanta ,4.0
117,388748," AJC, 10/9/1985 AJC, 10/12/1985 (Write-in returns)", , Mayor, RBH,1989,13.51, General Election,1986-01-01,1986,1,1990-01-01,1990.0,1.0,1985-10-05,1985,10, Georgia , Fulton , Atlanta ,4.0
