,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,State,County,City
29,790534, , http://access.albanycounty.com/boe/electionresults/default.asp?type=2013general, Mayor, RBH,1989,16.63, General Election,2014,1,2018.0,1.0,2013,11, New York , Albany , Albany 
30,790535, , http://www.nytimes.com/projects/elections/2013/nyc-primary/other_races/results.html, Mayor, RBH,1989,11.51, Democratic Primary Election,2014,1,2018.0,1.0,2013,9, New York , Albany , Albany 
31,494210," Albuquerque Tribune, 6/19/1974", , Mayor, Thomas Walker,334,,,1974,7,1977.0,11.0,1974,6, New Mexico , Bernalillo , Albuquerque 
32,494209," Albuquerque Tribune, 10/5/1977", , Mayor, Thomas Walker,334,,,1977,12,1981.0,11.0,1977,10, New Mexico , Bernalillo , Albuquerque 
33,494208," Santa Fe New Mexican, 11/11/1981", , Mayor, Thomas Walker,334,,,1981,12,1985.0,11.0,1981,11, New Mexico , Bernalillo , Albuquerque 
34,494207," Santa Fe New Mexican, 11/13/1985", , Mayor, Thomas Walker,334,,,1985,12,1989.0,11.0,1985,11, New Mexico , Bernalillo , Albuquerque 
35,494206," Santa Fe New Mexican, 11/2/1989", , Mayor, Thomas Walker,334,,,1989,12,1993.0,11.0,1989,11, New Mexico , Bernalillo , Albuquerque 
36,571172," Santa Fe Mexican, 10/4/1989", , Mayor, RBH,1989,,,1989,12,1993.0,11.0,1989,10, New Mexico , Bernalillo , Albuquerque 
37,494205," The Hotline, 11/10/1993", , Mayor, Thomas Walker,334,,,1993,12,1997.0,11.0,1993,11, New Mexico , Bernalillo , Albuquerque 
38,264014, , http://www.bernco.gov/upload/images/clerk/past_elections/municipal.html, Mayor, Thomas Walker,334,,,1997,11,2001.0,11.0,1997,10, New Mexico , Bernalillo , Albuquerque 
39,264013, , http://www.bernco.gov/upload/images/clerk/past_elections/results_10022001.htm, Mayor, Thomas Walker,334,22.16, General Election,2001,11,2005.0,11.0,2001,10, New Mexico , Bernalillo , Albuquerque 
40,234199, , http://www.bernco.gov/upload/images/clerk/city_05/completeResults.html, Mayor, User 490,490,19.34, General Election,2005,11,2009.0,11.0,2005,10, New Mexico , Bernalillo , Albuquerque 
41,494204, , http://www.bernco.gov/upload/images/clerk/City_09/output.htm, Mayor, Thomas Walker,334,15.94, General Election,2009,11,2013.0,11.0,2009,10, New Mexico , Bernalillo , Albuquerque 
42,783222, , http://www.cabq.gov/voting-elections/documents/certificate-of-canvass-oct-8-2013-election.pdf/view, Mayor, RBH,1989,13.51, General Election,2013,11,2017.0,11.0,2013,10, New Mexico , Bernalillo , Albuquerque 
43,579313," Washington Post, 6/15/1961", , Mayor, RBH,1989,,,1961,7,1964.0,7.0,1961,6, Virginia , Alexandria , Alexandria 
44,579311," Mann unopposed, no vote totals found yet", , Mayor, RBH,1989,,,1964,7,1967.0,7.0,1964,6, Virginia , Alexandria , Alexandria 
45,579310," Washington Post, 6/14/1967", , Mayor, RBH,1989,,,1967,7,1970.0,7.0,1967,6, Virginia , Alexandria , Alexandria 
46,318892," Washington Post, 6/10/1970", , Mayor, eddy 9_99,84,,,1970,7,1973.0,7.0,1970,6, Virginia , Alexandria , Alexandria 
47,579312," Beatley unopposed, vote total not known", , Mayor, RBH,1989,,,1973,7,1976.0,7.0,1973,5, Virginia , Alexandria , Alexandria 
48,579298," Washington Post, 5/5/1976", , Mayor, RBH,1989,,,1976,7,1979.0,7.0,1976,5, Virginia , Alexandria , Alexandria 
49,579299," Washington Post, 5/2/1979", , Mayor, RBH,1989,,,1979,7,1982.0,7.0,1979,5, Virginia , Alexandria , Alexandria 
50,579300," Washington Post, 5/5/1982", , Mayor, RBH,1989,,,1982,7,1985.0,7.0,1982,5, Virginia , Alexandria , Alexandria 
51,579301," Washington Post, 5/8/1985", , Mayor, RBH,1989,,,1985,7,1988.0,7.0,1985,5, Virginia , Alexandria , Alexandria 
52,579302," Washington Post, 5/11/1988", , Mayor, RBH,1989,,,1988,7,1991.0,1.0,1988,5, Virginia , Alexandria , Alexandria 
53,579303," Washington Post, 5/8/1991", , Mayor, RBH,1989,,,1991,7,1994.0,7.0,1991,5, Virginia , Alexandria , Alexandria 
54,579304, , , Mayor, RBH,1989,,,1991,1,1991.0,7.0,1991,1, Virginia , Alexandria , Alexandria 
55,579291," Washington Post, 5/5/1994", , Mayor, RBH,1989,,,1994,7,1996.0,1.0,1994,5, Virginia , Alexandria , Alexandria 
56,579292, , http://alexandriava.gov/elections/info/default.aspx?id=1832, Mayor, RBH,1989,,,1996,2,1997.0,7.0,1996,2, Virginia , Alexandria , Alexandria 
57,579305, , , Mayor, RBH,1989,,,1996,1,1996.0,2.0,1996,1, Virginia , Alexandria , Alexandria 
58,579293, , http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050797.pdf, Mayor, RBH,1989,,,1997,7,2000.0,7.0,1997,5, Virginia , Alexandria , Alexandria 
59,579294, , http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050200.pdf, Mayor, RBH,1989,,,2000,7,2003.0,7.0,2000,5, Virginia , Alexandria , Alexandria 
60,579295, , http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050603.pdf, Mayor, RBH,1989,15.59, General Election,2003,7,2006.0,7.0,2003,5, Virginia , Alexandria , Alexandria 
61,579296, , http://alexandriava.gov/elections/info/default.aspx?id=1686, Mayor, RBH,1989,10.22, General Election,2006,7,2009.0,7.0,2006,5, Virginia , Alexandria , Alexandria 
62,579297, , http://www3.alexandriava.gov/elections/election_summary_mayor.php, Mayor, RBH,1989,7.59, General Election,2009,7,2013.0,1.0,2009,5, Virginia , Alexandria , Alexandria 
63,772583, , http://electionresults.virginia.gov/resultsSW.aspx?type=CTYSPEC&map=CTY&cty=510&name=ALEXANDRIA%20CITY, Mayor, RBH,1989,45.25, General Election,2013,1,2016.0,1.0,2012,11, Virginia , Alexandria , Alexandria 
64,806236, , https://www.alexandriava.gov/uploadedFiles/elections/info/statistics/November%203%202015%20Final%20Results%20with%20Provisionals.pdf, Mayor, RBH,1989,18.32, General Election,2016,1,2019.0,1.0,2015,11, Virginia , Alexandria , Alexandria 
65,806237, , http://www.alexandriava.gov/uploadedFiles/elections/info/statistics/June%209%202015%20Results%20with%20Provisional%20Ballots.pdf, Mayor, RBH,1989,9.35, Democratic Primary Election,2016,1,2019.0,1.0,2015,6, Virginia , Alexandria , Alexandria 
66,330319," USA Today, 11/4/1993", , Mayor, RMF,1593,,,1994,1,1998.0,1.0,1993,11, Pennsylvania , Lehigh , Allentown 
67,227924, , , Mayor, Scott,194,,,1998,1,2002.0,1.0,1997,11, Pennsylvania , Lehigh , Allentown 
68,227920, , , Mayor, Scott,194,15.57, General Election,2002,1,2006.0,1.0,2001,11, Pennsylvania , Lehigh , Allentown 
69,227912, , http://www.lehighcounty.org/voter/elect.cfm?doc=catlist3.cfm&cat=500&bt=0&CFID=1883533&CFTOKEN=20016886, Mayor, Scott,194,16.22, General Election,2006,1,2010.0,1.0,2005,11, Pennsylvania , Lehigh , Allentown 
70,227913, , http://www.lehighcounty.org/voter/elect.cfm?doc=catlist3.cfm&cat=500&bt=0&CFID=351920&CFTOKEN=32432001, Mayor, Scott,194,6.25, Democratic Primary Election,2006,1,2010.0,1.0,2005,5, Pennsylvania , Lehigh , Allentown 
71,227914, , , Mayor, Scott,194,3.68, Republican Primary Election,2006,1,2010.0,1.0,2005,5, Pennsylvania , Lehigh , Allentown 
72,511867, , http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx, Mayor, Scott,194,3.87, Democratic Primary Election,2010,1,2014.0,1.0,2009,5, Pennsylvania , Lehigh , Allentown 
73,511868, , http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx, Mayor, Scott,194,1.07, Republican Primary Election,2010,1,2014.0,1.0,2009,5, Pennsylvania , Lehigh , Allentown 
74,511869, , http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx, Mayor, Scott,194,10.02, General Election,2010,1,2014.0,1.0,2009,11, Pennsylvania , Lehigh , Allentown 
75,786928, , https://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/Default.aspx, Mayor, RBH,1989,8.81, General Election,2014,1,2018.0,1.0,2013,11, Pennsylvania , Lehigh , Allentown 
76,317209, , , Mayor, eddy 9_99,84,,,1999,1,2003.0,1.0,1998,11, California , Orange , Anaheim 
77,773880, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2002.pdf, Mayor, RBH,1989,13.72, General Election,2003,1,2007.0,1.0,2002,11, California , Orange , Anaheim 
78,339040, , http://www.ocvote.com/live/gen2006/results.htm#c-234, Mayor, Patrick,1317,15.99, Nonpartisan General Election,2007,1,2011.0,1.0,2006,11, California , Orange , Anaheim 
79,677025, , http://www.ocvote.com/live/gen2010/results.htm#c-648, Mayor, Jason,6086,15.11, General Election,2010,12,2014.0,12.0,2010,11, California , Orange , Anaheim 
80,804622, , , Mayor, RBH,1989,13.44, General Election,2015,1,2019.0,1.0,2014,11, California , Orange , Anaheim 
81,735837, , http://news.google.com/newspapers?id=CkAdAAAAIBAJ&sjid=6qYEAAAAIBAJ&pg=1542%2C1061040, Mayor, RBH,1989,,,1975,12,1978.0,12.0,1975,9, Alaska , Anchorage , Anchorage 
82,735838, ," http://news.google.com/newspapers?id=pTIeAAAAIBAJ&sjid=ZMAEAAAAIBAJ&pg=3269,869759&dq=anchorage+rose+sullivan&hl=en", Mayor, RBH,1989,,,1978,12,1981.0,12.0,1978,10, Alaska , Anchorage , Anchorage 
83,735839, ," http://news.google.com/newspapers?id=r1ZOAAAAIBAJ&sjid=FfkDAAAAIBAJ&pg=2812,2747532&dq=anchorage+rose+sullivan&hl=en", Mayor, RBH,1989,,,1978,12,1981.0,12.0,1978,10, Alaska , Anchorage , Anchorage 
84,553181," Daily Sitka Sentinel, 10/28/1981 (absentees and question ballots not included)", , Mayor, RBH,1989,,,1981,12,1984.0,12.0,1981,10, Alaska , Anchorage , Anchorage 
85,735836, , http://news.google.com/newspapers?id=_aAeAAAAIBAJ&sjid=GKcEAAAAIBAJ&pg=1542%2C2526611, Mayor, RBH,1989,,,1981,12,1984.0,12.0,1981,10, Alaska , Anchorage , Anchorage 
86,612833, ," http://news.google.com/newspapers?id=VJIpAAAAIBAJ&sjid=ZcAEAAAAIBAJ&pg=2175,4032954&dq=knowles&hl=en", Mayor, RBH,1989,,,1984,12,1987.0,12.0,1984,10, Alaska , Anchorage , Anchorage 
87,539880," Anchorage Daily News, 11/4/1987", , Mayor, RBH,1989,,,1987,12,1990.0,12.0,1987,11, Alaska , Anchorage , Anchorage 
88,735835, , http://news.google.com/newspapers?id=9M8yAAAAIBAJ&sjid=n6YEAAAAIBAJ&dq=fink%20boucher&pg=1462%2C3451336, Mayor, RBH,1989,,,1987,12,1990.0,12.0,1987,10, Alaska , Anchorage , Anchorage 
89,539881, ," http://news.google.com/newspapers?id=EYM0AAAAIBAJ&sjid=macEAAAAIBAJ&pg=6203,3395310&dq=fink+mystrom&hl=en", Mayor, RBH,1989,,,1990,12,1994.0,7.0,1990,10, Alaska , Anchorage , Anchorage 
90,489437, Anchorage Daily News - 5/18/1994, , Mayor, RBH,1989,,,1994,7,1997.0,7.0,1994,5, Alaska , Anchorage , Anchorage 
91,489438, , http://www.muni.org/iceimages/Assembly2/1994.04.19%20Results%20Cumulative.pdf, Mayor, RBH,1989,,,1994,7,1997.0,7.0,1994,4, Alaska , Anchorage , Anchorage 
92,735834, , http://www.muni.org/Departments/Assembly/Clerk/Elections/Election%20Results/1997.04.15%20Election%20Results.PDF, Mayor, RBH,1989,,,1997,7,2000.0,7.0,1997,4, Alaska , Anchorage , Anchorage 
93,489398, , http://www.muni.org/iceimages/Assembly2/2000%20Election.PDF, Mayor, RBH,1989,23.78, Primary Election,2000,7,2003.0,7.0,2000,4, Alaska , Anchorage , Anchorage 
94,489404, Anchorage Daily News - 5/16/2000, , Mayor, RBH,1989,26.52, General Election,2000,7,2003.0,7.0,2000,5, Alaska , Anchorage , Anchorage 
95,22288, , , Mayor, COSDem,15,24.41, General Election,2003,7,2006.0,6.0,2003,4, Alaska , Anchorage , Anchorage 
96,308616, Official Results at , http://www.muni.org/iceimages/Assembly2/OFFICIALElectionResults2006Apr04_as_of_2004apr15.pdf, Mayor, RMF,1593,27.1, General Election,2006,7,2009.0,6.0,2006,4, Alaska , Anchorage , Anchorage 
97,513201, , http://www.adn.com/cityelection/story/751872.html, Mayor, RBH,1989,17.72, Nonpartisan Primary Election,2009,7,2012.0,7.0,2009,4, Alaska , Anchorage , Anchorage 
98,513204, , , Mayor, RBH,1989,,,2009,1,2009.0,7.0,2009,1, Alaska , Anchorage , Anchorage 
99,535872, Anchorage Elections , http://www.muni.org/assembly2/election.cfm, Mayor, RBH,1989,18.05, Nonpartisan General Election,2009,7,2012.0,7.0,2009,5, Alaska , Anchorage , Anchorage 
100,764353, , http://results.muni.org/2012seats.htm, Mayor, RBH,1989,19.23, General Election,2012,7,2015.0,7.0,2012,4, Alaska , Anchorage , Anchorage 
101,796325, , http://results.muni.org/seats.htm, Mayor, IndyGeorgia,6738,20.48, Primary Election,2015,7,2018.0,7.0,2015,4, Alaska , Anchorage , Anchorage 
102,803379, , http://www.muni.org/Departments/Assembly/Clerk/Elections/Election%20Results/05052015Results.pdf, Mayor, RP,1,25.27, General Election,2015,7,2018.0,7.0,2015,5, Alaska , Anchorage , Anchorage 
103,214610, , http://www.annapolis.gov/upload/images/government/depts/CityClerk/permits/election_2005/mayor.pdf, Mayor, U Ole Polecat,195,21.73, General Election,2001,12,2005.0,12.0,2001,11, Maryland , Anne Arundel , Annapolis 
104,262252, , http://www.annapolis.gov/upload/images/government/depts/CityClerk/permits/election_2005/generalresults2005.pdf, Mayor, U Ole Polecat,195,21.17, General Election,2005,12,2009.0,12.0,2005,11, Maryland , Anne Arundel , Annapolis 
105,512601, , http://annapolis.gov/upload/images/government/depts/CityClerk/Elect09/ElectionSummaryReport.pdf, Mayor, U Ole Polecat,195,10.58, Democratic Primary Election,2009,12,2013.0,12.0,2009,9, Maryland , Anne Arundel , Annapolis 
106,512602, , http://annapolis.gov/upload/images/government/depts/CityClerk/Elect09/ElectionSummaryReport.pdf, Mayor, U Ole Polecat,195,1.03, Republican Primary Election,2009,12,2013.0,12.0,2009,9, Maryland , Anne Arundel , Annapolis 
107,512603, , http://annapolis.gov/upload/images/government/depts/CityClerk/Elect09/2009Gen.pdf, Mayor, U Ole Polecat,195,22.67, General Election,2009,12,2013.0,12.0,2009,11, Maryland , Anne Arundel , Annapolis 
108,790984, , http://www.annapolis.gov/results.pdf, Mayor, RBH,1989,8.5, Democratic Primary Election,2013,12,2017.0,12.0,2013,9, Maryland , Anne Arundel , Annapolis 
109,790985, , http://www.annapolis.gov/results.pdf, Mayor, RBH,1989,3.45, Republican Primary Election,2013,12,2017.0,12.0,2013,9, Maryland , Anne Arundel , Annapolis 
110,790986, , , Mayor, RBH,1989,20.18, General Election,2013,12,2017.0,12.0,2013,11, Maryland , Anne Arundel , Annapolis 
111,548952, , http://rangevoting.org/VermontIrvCost.html, Mayor, RBH,1989,,,1975,5,1977.0,5.0,1975,4, Michigan , Washtenaw , Ann Arbor 
112,548948," Detroit Free Press, 4/6/1993", , Mayor, RBH,1989,,,1993,5,1995.0,1.0,1993,4, Michigan , Washtenaw , Ann Arbor 
113,548949, , http://www.ewashtenaw.org/government/clerk_register/elections/election_results/1994_nov8_general.pdf, Mayor, RBH,1989,,,1995,1,1997.0,1.0,1994,11, Michigan , Washtenaw , Ann Arbor 
114,548950, , http://www.ewashtenaw.org/government/clerk_register/elections/election_results/1996_nov5_general.pdf, Mayor, RBH,1989,,,1997,1,1999.0,1.0,1996,11, Michigan , Washtenaw , Ann Arbor 
115,548951, , http://www.ewashtenaw.org/government/clerk_register/elections/election_results/1998_nov3_general.pdf, Mayor, RBH,1989,,,1999,1,2001.0,1.0,1998,11, Michigan , Washtenaw , Ann Arbor 
116,513808, , http://www.ewashtenaw.org/government/clerk_register/elections/el_00-nov_cumulative.html, Mayor, RBH,1989,43.78, General Election,2001,1,2003.0,1.0,2000,11, Michigan , Washtenaw , Ann Arbor 
117,513807, , http://electionresults.ewashtenaw.org/nov2002/cumulative.html, Mayor, RBH,1989,30.96, General Election,2003,1,2005.0,1.0,2002,11, Michigan , Washtenaw , Ann Arbor 
118,513806, , http://electionresults.ewashtenaw.org/nov2004/cumulative.html, Mayor, RBH,1989,48.63, General Election,2005,1,2007.0,1.0,2004,11, Michigan , Washtenaw , Ann Arbor 
119,513805, , http://electionresults.ewashtenaw.org/nov2008/cumulativereport.html, Mayor, RBH,1989,34.39, General Election,2007,1,2009.0,1.0,2006,11, Michigan , Washtenaw , Ann Arbor 
120,513804, , http://electionresults.ewashtenaw.org/nov2008/cumulativereport.html, Mayor, RBH,1989,48.18, General Election,2009,1,2011.0,1.0,2008,11, Michigan , Washtenaw , Ann Arbor 
121,680476, , http://electionresults.ewashtenaw.org/aug2010/cumulativereport.html, Mayor, RBH,1989,10.47, Democratic Primary Election,2011,1,2013.0,1.0,2010,8, Michigan , Washtenaw , Ann Arbor 
122,680478, , http://electionresults.ewashtenaw.org/nov2010/cumulativereport.html, Mayor, RBH,1989,29.79, General Election,2011,1,2013.0,1.0,2010,11, Michigan , Washtenaw , Ann Arbor 
123,766233, , http://electionresults.ewashtenaw.org/nov2012/cumulativereport.html, Mayor, RBH,1989,43.8, General Election,2013,1,2015.0,1.0,2012,11, Michigan , Washtenaw , Ann Arbor 
124,809482, , http://electionresults.ewashtenaw.org/electionreporting/nov2014/index.jsp, Mayor, RBH,1989,29.08, General Election,2015,1,2017.0,1.0,2014,11, Michigan , Washtenaw , Ann Arbor 
125,809483, , , Mayor, RBH,1989,13.04, Democratic Primary Election,2015,1,2017.0,1.0,2014,8, Michigan , Washtenaw , Ann Arbor 
126,698731, , http://tcweb.tarrantcounty.com/evote/lib/evote/2009/05092009/results/cumulative.pdf, Mayor, RBH,1989,3.59, General Election,2007,6,2009.0,6.0,2007,5, Texas , Tarrant , Arlington 
127,698728, , http://tcweb.tarrantcounty.com/evote/lib/evote/2009/05092009/results/cumulative.pdf, Mayor, RBH,1989,2.86, General Election,2009,6,2011.0,6.0,2009,5, Texas , Tarrant , Arlington 
128,786271, , http://tcweb.tarrantcounty.com/evote/lib/evote/2011/May14/results/cumulative.pdf, Mayor, RBH,1989,2.73, General Election,2011,6,2013.0,6.0,2011,5, Texas , Tarrant , Arlington 
129,786270, , http://www.arlington-tx.gov/citysecretary/wp-content/uploads/sites/14/2014/05/May-11-2013-General-Election-Results.pdf, Mayor, RBH,1989,2.91, General Election,2013,6,2015.0,6.0,2013,5, Texas , Tarrant , Arlington 
130,806985, , http://access.tarrantcounty.com/content/dam/main/elections/2015/May_2015/cumulative.pdf, Mayor, IndyGeorgia,6738,7.13, General Election,2015,6,2017.0,6.0,2015,5, Texas , Tarrant , Arlington 
131,659127," Atlanta Daily World, 12/5/1957", , Mayor, RBH,1989,19.71, General Election,1958,1,1962.0,1.0,1957,12, Georgia , Fulton , Atlanta 
132,659130," Atlanta Daily World, 9/14/1961", , Mayor, RBH,1989,20.85, Primary Election,1962,1,1966.0,1.0,1961,9, Georgia , Fulton , Atlanta 
133,659135," Atlanta Daily World, 9/23/1961", , Mayor, RBH,1989,20.41, General Election,1962,1,1966.0,1.0,1961,9, Georgia , Fulton , Atlanta 
134,754712, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1969/City-of-Atlanta-Municpal/, Mayor, RBH,1989,23.37, General Election,1970,1,1974.0,1.0,1969,10, Georgia , Fulton , Atlanta 
135,754713, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1969/City-of-Atlanta-Municpal/, Mayor, RBH,1989,20.14, Primary Election,1970,1,1974.0,1.0,1969,10, Georgia , Fulton , Atlanta 
136,754710, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1973/, Mayor, RBH,1989,20.54, Primary Election,1974,1,1978.0,1.0,1973,10, Georgia , Fulton , Atlanta 
137,754711, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1973/, Mayor, RBH,1989,24.73, General Election,1974,1,1978.0,1.0,1973,10, Georgia , Fulton , Atlanta 
138,754709, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1977/City-of-Atlanta-Election-10-4-1977/, Mayor, RBH,1989,17.3, General Election,1978,1,1982.0,1.0,1977,10, Georgia , Fulton , Atlanta 
139,754707, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1981/, Mayor, RBH,1989,25.76, Primary Election,1982,1,1986.0,1.0,1981,10, Georgia , Fulton , Atlanta 
140,754708, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1981/, Mayor, RBH,1989,28.08, General Election,1982,1,1986.0,1.0,1981,10, Georgia , Fulton , Atlanta 
141,388748," AJC, 10/9/1985 AJC, 10/12/1985 (Write-in returns)", , Mayor, RBH,1989,13.51, General Election,1986,1,1990.0,1.0,1985,10, Georgia , Fulton , Atlanta 
142,388749," AJC, 10/4/89", , Mayor, RBH,1989,16.54, General Election,1990,1,1994.0,1.0,1989,10, Georgia , Fulton , Atlanta 
143,388750," AJC, 11/24/1993 ", http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1993/General-Election-Runoff-City-of-Atlanta-11-23-93/, Mayor, RBH,1989,16.94, General Election,1994,1,1998.0,1.0,1993,11, Georgia , Fulton , Atlanta 
144,388751," AJC, 11/3/1993", , Mayor, RBH,1989,20.72, Nonpartisan Primary Election,1994,1,1998.0,1.0,1993,11, Georgia , Fulton , Atlanta 
145,388752, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1997/City-of-Atlanta-Municipal-General-11-4-97/, Mayor, RBH,1989,18.19, Nonpartisan General Election - Requires Run-Off,1998,1,2002.0,1.0,1997,11, Georgia , Fulton , Atlanta 
146,388753, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year1997/City-of-Atl-Municipal-General-RO-11-25-97/, Mayor, RBH,1989,17.56, General Election,1998,1,2002.0,1.0,1997,11, Georgia , Fulton , Atlanta 
147,70752, , http://ahand.org/index/announcements/a-3, Mayor, COSDem,15,19.46, General Election,2002,1,2006.0,1.0,2001,11, Georgia , Fulton , Atlanta 
148,118290, , http://www.fultonelections.com/coffee/JResultClient.html, Mayor, COSDem,15,11.31, General Election,2006,1,2010.0,1.0,2005,11, Georgia , Fulton , Atlanta 
149,513245, , http://www.fultoncountyga.gov/county/elections/results/, Mayor, RBH,1989,15.14, Primary Election,2010,1,2014.0,1.0,2009,11, Georgia , Fulton , Atlanta 
150,582143, , http://www.ajc.com/news/atlanta/reed-in-norwood-concedes-234950.html, Mayor, RBH,1989,20.26, General Election,2010,1,2014.0,1.0,2009,12, Georgia , Fulton , Atlanta 
151,783604, , , Mayor, IndyGeorgia,6738,11.37, General Election,2014,1,2018.0,1.0,2013,11, Georgia , Fulton , Atlanta 
152,49779, , , Mayor, Bob,478,0.01, General Election,2003,1,2007.0,1.0,2002,11, Maine , Kennebec , Augusta 
153,182405, , http://www.dupageresults.com/results/2005_02_results/results-1.htm, Mayor, COSDem,15,1.3, Nonpartisan Primary Election,2005,5,2009.0,5.0,2005,2, Illinois , Kane , Aurora 
