,RaceID,temp1,Term Start,Source,Source Link,Parent,Polls Close,Office,Contributor Name,ContributorID,Term End,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,count,State,County,City
22,457672,," January 01, 1998 "," Times-Union 11/6/97, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 04, 1997 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2002 ",,,1998,1,2002.0,1.0,1997,11,6, New York , Albany , Albany 
23,526334,," January 01, 1998 "," Albany Times-Union 9/10/97, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," September 09, 1997 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2002 ",,,1998,1,2002.0,1.0,1997,9,6, New York , Albany , Albany 
24,457671,"[{u'text': u'General Election', "," January 01, 2002 "," Times-Union 11/8/2001, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 06, 2001 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2006 ",18.78," General Election, link: }]",2002,1,2006.0,1.0,2001,11,6, New York , Albany , Albany 
25,373184,"[{u'text': u'General Election', "," January 01, 2006 "," , link: http://www.albanycounty.com/Departments/elections/default.asp}]", http://www.albanycounty.com/Departments/elections/default.asp}]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 08, 2005 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2010 ",23.4," General Election, link: }]",2006,1,2010.0,1.0,2005,11,6, New York , Albany , Albany 
26,554833,"[{u'text': u'Democratic Primary Election', "," January 01, 2006 "," , link: http://www.albanycounty.com/electionResults/_pdf/20050913_recanvass.PDF}]", http://www.albanycounty.com/electionResults/_pdf/20050913_recanvass.PDF}]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," September 13, 2005 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2010 ",15.64," Democratic Primary Election, link: }]",2006,1,2010.0,1.0,2005,9,6, New York , Albany , Albany 
27,546564,"[{u'text': u'Democratic Primary Election', "," January 01, 2010 "," , link: http://www.albanycounty.com/electionresults/_pdf/PEO-09-accumulated.pdf}]", http://www.albanycounty.com/electionresults/_pdf/PEO-09-accumulated.pdf}]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," September 15, 2009 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2014 ",15.43," Democratic Primary Election, link: }]",2010,1,2014.0,1.0,2009,9,6, New York , Albany , Albany 
28,555024,"[{u'text': u'General Election', "," January 01, 2010 "," , link: http://www.albanycounty.com/electionresults/_pdf/2009GE-O-Recanvass.pdf}]", http://www.albanycounty.com/electionresults/_pdf/2009GE-O-Recanvass.pdf}]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 03, 2009 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 2014 ",17.58," General Election, link: }]",2010,1,2014.0,1.0,2009,11,6, New York , Albany , Albany 
29,790534,"[{u'text': u'General Election', "," January 01, 2014 "," , link: http://access.albanycounty.com/boe/electionresults/default.asp?type=2013general}]", http://access.albanycounty.com/boe/electionresults/default.asp?type=2013general}]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 05, 2013 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2018 ",16.63," General Election, link: }]",2014,1,2018.0,1.0,2013,11,6, New York , Albany , Albany 
30,790535,"[{u'text': u'Democratic Primary Election', "," January 01, 2014 "," , link: http://www.nytimes.com/projects/elections/2013/nyc-primary/other_races/results.html}]", http://www.nytimes.com/projects/elections/2013/nyc-primary/other_races/results.html}]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," September 10, 2013 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2018 ",11.51," Democratic Primary Election, link: }]",2014,1,2018.0,1.0,2013,9,6, New York , Albany , Albany 
31,494210,," July 01, 1974 "," Albuquerque Tribune, 6/19/1974, link: }]", }]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," June 18, 1974 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," November 30, 1977 ",,,1974,7,1977.0,11.0,1974,6,6, New Mexico , Bernalillo , Albuquerque 
32,494209,," December 01, 1977 "," Albuquerque Tribune, 10/5/1977, link: }]", }]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," October 04, 1977 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," November 30, 1981 ",,,1977,12,1981.0,11.0,1977,10,6, New Mexico , Bernalillo , Albuquerque 
33,494208,," December 01, 1981 "," Santa Fe New Mexican, 11/11/1981, link: }]", }]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," November 10, 1981 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," November 30, 1985 ",,,1981,12,1985.0,11.0,1981,11,6, New Mexico , Bernalillo , Albuquerque 
34,494207,," December 01, 1985 "," Santa Fe New Mexican, 11/13/1985, link: }]", }]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," November 12, 1985 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," November 30, 1989 ",,,1985,12,1989.0,11.0,1985,11,6, New Mexico , Bernalillo , Albuquerque 
35,494206,," December 01, 1989 "," Santa Fe New Mexican, 11/2/1989, link: }]", }]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," November 01, 1989 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," November 30, 1993 ",,,1989,12,1993.0,11.0,1989,11,6, New Mexico , Bernalillo , Albuquerque 
36,571172,," December 01, 1989 "," Santa Fe Mexican, 10/4/1989, link: }]", }]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," October 03, 1989 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," November 30, 1993 ",,,1989,12,1993.0,11.0,1989,10,6, New Mexico , Bernalillo , Albuquerque 
37,494205,," December 01, 1993 "," The Hotline, 11/10/1993, link: }]", }]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," November 09, 1993 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," November 30, 1997 ",,,1993,12,1997.0,11.0,1993,11,6, New Mexico , Bernalillo , Albuquerque 
38,264014,," November 15, 1997 "," , link: http://www.bernco.gov/upload/images/clerk/past_elections/municipal.html}]", http://www.bernco.gov/upload/images/clerk/past_elections/municipal.html}]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," October 07, 1997 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," November 15, 2001 ",,,1997,11,2001.0,11.0,1997,10,6, New Mexico , Bernalillo , Albuquerque 
39,264013,"[{u'text': u'General Election', "," November 15, 2001 "," , link: http://www.bernco.gov/upload/images/clerk/past_elections/results_10022001.htm}]", http://www.bernco.gov/upload/images/clerk/past_elections/results_10022001.htm}]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," October 02, 2001 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," November 15, 2005 ",22.16," General Election, link: }]",2001,11,2005.0,11.0,2001,10,6, New Mexico , Bernalillo , Albuquerque 
40,234199,"[{u'text': u'General Election', "," November 15, 2005 "," , link: http://www.bernco.gov/upload/images/clerk/city_05/completeResults.html}]", http://www.bernco.gov/upload/images/clerk/city_05/completeResults.html}]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," October 04, 2005 "," Mayor, link: }]"," User 490, link: UserDetail.html?UserID=490}]",490," November 15, 2009 ",19.34," General Election, link: }]",2005,11,2009.0,11.0,2005,10,6, New Mexico , Bernalillo , Albuquerque 
41,494204,"[{u'text': u'General Election', "," November 15, 2009 "," , link: http://www.bernco.gov/upload/images/clerk/City_09/output.htm}]", http://www.bernco.gov/upload/images/clerk/City_09/output.htm}]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," October 06, 2009 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," November 15, 2013 ",15.94," General Election, link: }]",2009,11,2013.0,11.0,2009,10,6, New Mexico , Bernalillo , Albuquerque 
42,783222,"[{u'text': u'General Election', "," November 15, 2013 "," , link: http://www.cabq.gov/voting-elections/documents/certificate-of-canvass-oct-8-2013-election.pdf/view}]", http://www.cabq.gov/voting-elections/documents/certificate-of-canvass-oct-8-2013-election.pdf/view}]," > United States > New Mexico > Counties > Bernalillo > Albuquerque > Mayor, link: ContainerDetail.html?ContainerID=55877}]"," October 08, 2013 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," November 15, 2017 ",13.51," General Election, link: }]",2013,11,2017.0,11.0,2013,10,6, New Mexico , Bernalillo , Albuquerque 
43,579313,," July 01, 1961 "," Washington Post, 6/15/1961, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," June 13, 1961 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1964 ",,,1961,7,1964.0,7.0,1961,6,6, Virginia , Alexandria , Alexandria 
44,579311,," July 01, 1964 "," Mann unopposed, no vote totals found yet, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," June 09, 1964 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1967 ",,,1964,7,1967.0,7.0,1964,6,6, Virginia , Alexandria , Alexandria 
45,579310,," July 01, 1967 "," Washington Post, 6/14/1967, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," June 13, 1967 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1970 ",,,1967,7,1970.0,7.0,1967,6,6, Virginia , Alexandria , Alexandria 
46,318892,," July 01, 1970 "," Washington Post, 6/10/1970, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," June 09, 1970 "," Mayor, link: }]"," eddy 9_99, link: UserDetail.html?UserID=84}]",84," July 01, 1973 ",,,1970,7,1973.0,7.0,1970,6,6, Virginia , Alexandria , Alexandria 
47,579312,," July 01, 1973 "," Beatley unopposed, vote total not known, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 01, 1973 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1976 ",,,1973,7,1976.0,7.0,1973,5,6, Virginia , Alexandria , Alexandria 
48,579298,," July 01, 1976 "," Washington Post, 5/5/1976, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 04, 1976 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1979 ",,,1976,7,1979.0,7.0,1976,5,6, Virginia , Alexandria , Alexandria 
49,579299,," July 01, 1979 "," Washington Post, 5/2/1979, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 01, 1979 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1982 ",,,1979,7,1982.0,7.0,1979,5,6, Virginia , Alexandria , Alexandria 
50,579300,," July 01, 1982 "," Washington Post, 5/5/1982, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 04, 1982 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1985 ",,,1982,7,1985.0,7.0,1982,5,6, Virginia , Alexandria , Alexandria 
51,579301,," July 01, 1985 "," Washington Post, 5/8/1985, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 07, 1985 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1988 ",,,1985,7,1988.0,7.0,1985,5,6, Virginia , Alexandria , Alexandria 
52,579302,," July 01, 1988 "," Washington Post, 5/11/1988, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 10, 1988 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 1991 ",,,1988,7,1991.0,1.0,1988,5,6, Virginia , Alexandria , Alexandria 
53,579303,," July 01, 1991 "," Washington Post, 5/8/1991, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 07, 1991 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1994 ",,,1991,7,1994.0,7.0,1991,5,6, Virginia , Alexandria , Alexandria 
54,579304,," January 03, 1991 "," , link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," January 03, 1991 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1991 ",,,1991,1,1991.0,7.0,1991,1,6, Virginia , Alexandria , Alexandria 
55,579291,," July 01, 1994 "," Washington Post, 5/5/1994, link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 03, 1994 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 1996 ",,,1994,7,1996.0,1.0,1994,5,6, Virginia , Alexandria , Alexandria 
56,579292,," February 21, 1996 "," , link: http://alexandriava.gov/elections/info/default.aspx?id=1832}]", http://alexandriava.gov/elections/info/default.aspx?id=1832}]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," February 20, 1996 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 1997 ",,,1996,2,1997.0,7.0,1996,2,6, Virginia , Alexandria , Alexandria 
57,579305,," January 03, 1996 "," , link: }]", }]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," January 03, 1996 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," February 21, 1996 ",,,1996,1,1996.0,2.0,1996,1,6, Virginia , Alexandria , Alexandria 
58,579293,," July 01, 1997 "," , link: http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050797.pdf}]", http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050797.pdf}]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 06, 1997 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2000 ",,,1997,7,2000.0,7.0,1997,5,6, Virginia , Alexandria , Alexandria 
59,579294,," July 01, 2000 "," , link: http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050200.pdf}]", http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050200.pdf}]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 02, 2000 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2003 ",,,2000,7,2003.0,7.0,2000,5,6, Virginia , Alexandria , Alexandria 
60,579295,"[{u'text': u'General Election', "," July 01, 2003 "," , link: http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050603.pdf}]", http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050603.pdf}]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 06, 2003 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2006 ",15.59," General Election, link: }]",2003,7,2006.0,7.0,2003,5,6, Virginia , Alexandria , Alexandria 
61,579296,"[{u'text': u'General Election', "," July 01, 2006 "," , link: http://alexandriava.gov/elections/info/default.aspx?id=1686}]", http://alexandriava.gov/elections/info/default.aspx?id=1686}]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 02, 2006 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," July 01, 2009 ",10.22," General Election, link: }]",2006,7,2009.0,7.0,2006,5,6, Virginia , Alexandria , Alexandria 
62,579297,"[{u'text': u'General Election', "," July 01, 2009 "," , link: http://www3.alexandriava.gov/elections/election_summary_mayor.php}]", http://www3.alexandriava.gov/elections/election_summary_mayor.php}]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," May 05, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2013 ",7.59," General Election, link: }]",2009,7,2013.0,1.0,2009,5,6, Virginia , Alexandria , Alexandria 
63,772583,"[{u'text': u'General Election', "," January 01, 2013 "," , link: http://electionresults.virginia.gov/resultsSW.aspx?type=CTYSPEC&map=CTY&cty=510&name=ALEXANDRIA%20CITY}]", http://electionresults.virginia.gov/resultsSW.aspx?type=CTYSPEC&map=CTY&cty=510&name=ALEXANDRIA%20CITY}]," > United States > Virginia > Counties > Alexandria > Alexandria > Mayor, link: ContainerDetail.html?ContainerID=56329}]"," November 06, 2012 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2016 ",45.25," General Election, link: }]",2013,1,2016.0,1.0,2012,11,6, Virginia , Alexandria , Alexandria 
