,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County_x,City,Term Length,County_y,web,state,city,CityID
13,546564, , http://www.albanycounty.com/electionresults/_pdf/PEO-09-accumulated.pdf, Mayor, nystate63,1087,15.43, Democratic Primary Election,2010-01-01,2010.0,1.0,2014-01-01,2014.0,1.0,2009-09-15,2009.0,9.0, New York , Albany , Albany ,4.0, Albany ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790534,new york,albany,318.0
14,555024, , http://www.albanycounty.com/electionresults/_pdf/2009GE-O-Recanvass.pdf, Mayor, nystate63,1087,17.58, General Election,2010-01-01,2010.0,1.0,2014-01-01,2014.0,1.0,2009-11-03,2009.0,11.0, New York , Albany , Albany ,4.0, Albany ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790534,new york,albany,318.0
15,790534, , http://access.albanycounty.com/boe/electionresults/default.asp?type=2013general, Mayor, RBH,1989,16.63, General Election,2014-01-01,2014.0,1.0,2018-01-01,2018.0,1.0,2013-11-05,2013.0,11.0, New York , Albany , Albany ,4.0, Albany ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790534,new york,albany,318.0
16,790535, , http://www.nytimes.com/projects/elections/2013/nyc-primary/other_races/results.html, Mayor, RBH,1989,11.51, Democratic Primary Election,2014-01-01,2014.0,1.0,2018-01-01,2018.0,1.0,2013-09-10,2013.0,9.0, New York , Albany , Albany ,4.0, Albany ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790534,new york,albany,318.0
17,494207," Santa Fe New Mexican, 11/13/1985", , Mayor, Thomas Walker,334,,,1985-12-01,1985.0,12.0,1989-11-30,1989.0,11.0,1985-11-12,1985.0,11.0, New Mexico , Bernalillo , Albuquerque ,4.0, Bernalillo ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=783222,New Mexico,Albuquerque,31.0
18,494206," Santa Fe New Mexican, 11/2/1989", , Mayor, Thomas Walker,334,,,1989-12-01,1989.0,12.0,1993-11-30,1993.0,11.0,1989-11-01,1989.0,11.0, New Mexico , Bernalillo , Albuquerque ,4.0, Bernalillo ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=783222,New Mexico,Albuquerque,31.0
19,571172," Santa Fe Mexican, 10/4/1989", , Mayor, RBH,1989,,,1989-12-01,1989.0,12.0,1993-11-30,1993.0,11.0,1989-10-03,1989.0,10.0, New Mexico , Bernalillo , Albuquerque ,4.0, Bernalillo ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=783222,New Mexico,Albuquerque,31.0
20,494205," The Hotline, 11/10/1993", , Mayor, Thomas Walker,334,,,1993-12-01,1993.0,12.0,1997-11-30,1997.0,11.0,1993-11-09,1993.0,11.0, New Mexico , Bernalillo , Albuquerque ,4.0, Bernalillo ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=783222,New Mexico,Albuquerque,31.0
21,264014, , http://www.bernco.gov/upload/images/clerk/past_elections/municipal.html, Mayor, Thomas Walker,334,,,1997-11-15,1997.0,11.0,2001-11-15,2001.0,11.0,1997-10-07,1997.0,10.0, New Mexico , Bernalillo , Albuquerque ,4.0, Bernalillo ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=783222,New Mexico,Albuquerque,31.0
22,264013, , http://www.bernco.gov/upload/images/clerk/past_elections/results_10022001.htm, Mayor, Thomas Walker,334,22.16, General Election,2001-11-15,2001.0,11.0,2005-11-15,2005.0,11.0,2001-10-02,2001.0,10.0, New Mexico , Bernalillo , Albuquerque ,4.0, Bernalillo ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=783222,New Mexico,Albuquerque,31.0
23,234199, , http://www.bernco.gov/upload/images/clerk/city_05/completeResults.html, Mayor, User 490,490,19.34, General Election,2005-11-15,2005.0,11.0,2009-11-15,2009.0,11.0,2005-10-04,2005.0,10.0, New Mexico , Bernalillo , Albuquerque ,4.0, Bernalillo ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=783222,New Mexico,Albuquerque,31.0
24,494204, , http://www.bernco.gov/upload/images/clerk/City_09/output.htm, Mayor, Thomas Walker,334,15.94, General Election,2009-11-15,2009.0,11.0,2013-11-15,2013.0,11.0,2009-10-06,2009.0,10.0, New Mexico , Bernalillo , Albuquerque ,4.0, Bernalillo ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=783222,New Mexico,Albuquerque,31.0
25,783222, , http://www.cabq.gov/voting-elections/documents/certificate-of-canvass-oct-8-2013-election.pdf/view, Mayor, RBH,1989,13.51, General Election,2013-11-15,2013.0,11.0,2017-11-15,2017.0,11.0,2013-10-08,2013.0,10.0, New Mexico , Bernalillo , Albuquerque ,4.0, Bernalillo ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=783222,New Mexico,Albuquerque,31.0
26,579313," Washington Post, 6/15/1961", , Mayor, RBH,1989,,,1961-07-01,1961.0,7.0,1964-07-01,1964.0,7.0,1961-06-13,1961.0,6.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
27,579311," Mann unopposed, no vote totals found yet", , Mayor, RBH,1989,,,1964-07-01,1964.0,7.0,1967-07-01,1967.0,7.0,1964-06-09,1964.0,6.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
28,579310," Washington Post, 6/14/1967", , Mayor, RBH,1989,,,1967-07-01,1967.0,7.0,1970-07-01,1970.0,7.0,1967-06-13,1967.0,6.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
29,318892," Washington Post, 6/10/1970", , Mayor, eddy 9_99,84,,,1970-07-01,1970.0,7.0,1973-07-01,1973.0,7.0,1970-06-09,1970.0,6.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
30,579312," Beatley unopposed, vote total not known", , Mayor, RBH,1989,,,1973-07-01,1973.0,7.0,1976-07-01,1976.0,7.0,1973-05-01,1973.0,5.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
31,579298," Washington Post, 5/5/1976", , Mayor, RBH,1989,,,1976-07-01,1976.0,7.0,1979-07-01,1979.0,7.0,1976-05-04,1976.0,5.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
32,579299," Washington Post, 5/2/1979", , Mayor, RBH,1989,,,1979-07-01,1979.0,7.0,1982-07-01,1982.0,7.0,1979-05-01,1979.0,5.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
33,579300," Washington Post, 5/5/1982", , Mayor, RBH,1989,,,1982-07-01,1982.0,7.0,1985-07-01,1985.0,7.0,1982-05-04,1982.0,5.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
34,579301," Washington Post, 5/8/1985", , Mayor, RBH,1989,,,1985-07-01,1985.0,7.0,1988-07-01,1988.0,7.0,1985-05-07,1985.0,5.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
35,579302," Washington Post, 5/11/1988", , Mayor, RBH,1989,,,1988-07-01,1988.0,7.0,1991-01-03,1991.0,1.0,1988-05-10,1988.0,5.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
36,579303," Washington Post, 5/8/1991", , Mayor, RBH,1989,,,1991-07-01,1991.0,7.0,1994-07-01,1994.0,7.0,1991-05-07,1991.0,5.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
37,579304, , , Mayor, RBH,1989,,,1991-01-03,1991.0,1.0,1991-07-01,1991.0,7.0,1991-01-03,1991.0,1.0, Virginia , Alexandria , Alexandria ,0.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
38,579291," Washington Post, 5/5/1994", , Mayor, RBH,1989,,,1994-07-01,1994.0,7.0,1996-01-01,1996.0,1.0,1994-05-03,1994.0,5.0, Virginia , Alexandria , Alexandria ,2.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
39,579292, , http://alexandriava.gov/elections/info/default.aspx?id=1832, Mayor, RBH,1989,,,1996-02-21,1996.0,2.0,1997-07-01,1997.0,7.0,1996-02-20,1996.0,2.0, Virginia , Alexandria , Alexandria ,1.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
40,579305, , , Mayor, RBH,1989,,,1996-01-03,1996.0,1.0,1996-02-21,1996.0,2.0,1996-01-03,1996.0,1.0, Virginia , Alexandria , Alexandria ,0.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
41,579293, , http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050797.pdf, Mayor, RBH,1989,,,1997-07-01,1997.0,7.0,2000-07-01,2000.0,7.0,1997-05-06,1997.0,5.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
42,579294, , http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050200.pdf, Mayor, RBH,1989,,,2000-07-01,2000.0,7.0,2003-07-01,2003.0,7.0,2000-05-02,2000.0,5.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
43,579295, , http://alexandriava.gov/uploadedFiles/elections/info/statistics/results050603.pdf, Mayor, RBH,1989,15.59, General Election,2003-07-01,2003.0,7.0,2006-07-01,2006.0,7.0,2003-05-06,2003.0,5.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
44,579296, , http://alexandriava.gov/elections/info/default.aspx?id=1686, Mayor, RBH,1989,10.22, General Election,2006-07-01,2006.0,7.0,2009-07-01,2009.0,7.0,2006-05-02,2006.0,5.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
45,579297, , http://www3.alexandriava.gov/elections/election_summary_mayor.php, Mayor, RBH,1989,7.59, General Election,2009-07-01,2009.0,7.0,2013-01-01,2013.0,1.0,2009-05-05,2009.0,5.0, Virginia , Alexandria , Alexandria ,4.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
46,772583, , http://electionresults.virginia.gov/resultsSW.aspx?type=CTYSPEC&map=CTY&cty=510&name=ALEXANDRIA%20CITY, Mayor, RBH,1989,45.25, General Election,2013-01-01,2013.0,1.0,2016-01-01,2016.0,1.0,2012-11-06,2012.0,11.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
47,806236, , https://www.alexandriava.gov/uploadedFiles/elections/info/statistics/November%203%202015%20Final%20Results%20with%20Provisionals.pdf, Mayor, RBH,1989,18.32, General Election,2016-01-01,2016.0,1.0,2019-01-01,2019.0,1.0,2015-11-03,2015.0,11.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
48,806237, , http://www.alexandriava.gov/uploadedFiles/elections/info/statistics/June%209%202015%20Results%20with%20Provisional%20Ballots.pdf, Mayor, RBH,1989,9.35, Democratic Primary Election,2016-01-01,2016.0,1.0,2019-01-01,2019.0,1.0,2015-06-09,2015.0,6.0, Virginia , Alexandria , Alexandria ,3.0, Alexandria ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806236,Virginia,Alexandria,165.0
49,330319," USA Today, 11/4/1993", , Mayor, RMF,1593,,,1994-01-05,1994.0,1.0,1998-01-05,1998.0,1.0,1993-11-02,1993.0,11.0, Pennsylvania , Lehigh , Allentown ,4.0, Lehigh ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Pennsylvania,Allentown,227.0
50,227924, , , Mayor, Scott,194,,,1998-01-05,1998.0,1.0,2002-01-07,2002.0,1.0,1997-11-04,1997.0,11.0, Pennsylvania , Lehigh , Allentown ,4.0, Lehigh ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Pennsylvania,Allentown,227.0
51,227920, , , Mayor, Scott,194,15.57, General Election,2002-01-07,2002.0,1.0,2006-01-02,2006.0,1.0,2001-11-06,2001.0,11.0, Pennsylvania , Lehigh , Allentown ,4.0, Lehigh ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Pennsylvania,Allentown,227.0
52,227912, , http://www.lehighcounty.org/voter/elect.cfm?doc=catlist3.cfm&cat=500&bt=0&CFID=1883533&CFTOKEN=20016886, Mayor, Scott,194,16.22, General Election,2006-01-02,2006.0,1.0,2010-01-04,2010.0,1.0,2005-11-08,2005.0,11.0, Pennsylvania , Lehigh , Allentown ,4.0, Lehigh ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Pennsylvania,Allentown,227.0
53,227913, , http://www.lehighcounty.org/voter/elect.cfm?doc=catlist3.cfm&cat=500&bt=0&CFID=351920&CFTOKEN=32432001, Mayor, Scott,194,6.25, Democratic Primary Election,2006-01-02,2006.0,1.0,2010-01-04,2010.0,1.0,2005-05-17,2005.0,5.0, Pennsylvania , Lehigh , Allentown ,4.0, Lehigh ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Pennsylvania,Allentown,227.0
54,227914, , , Mayor, Scott,194,3.68, Republican Primary Election,2006-01-02,2006.0,1.0,2010-01-04,2010.0,1.0,2005-05-17,2005.0,5.0, Pennsylvania , Lehigh , Allentown ,4.0, Lehigh ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Pennsylvania,Allentown,227.0
55,511867, , http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx, Mayor, Scott,194,3.87, Democratic Primary Election,2010-01-04,2010.0,1.0,2014-01-06,2014.0,1.0,2009-05-19,2009.0,5.0, Pennsylvania , Lehigh , Allentown ,4.0, Lehigh ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Pennsylvania,Allentown,227.0
56,511868, , http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx, Mayor, Scott,194,1.07, Republican Primary Election,2010-01-04,2010.0,1.0,2014-01-06,2014.0,1.0,2009-05-19,2009.0,5.0, Pennsylvania , Lehigh , Allentown ,4.0, Lehigh ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Pennsylvania,Allentown,227.0
57,511869, , http://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/language/en-US/Default.aspx, Mayor, Scott,194,10.02, General Election,2010-01-04,2010.0,1.0,2014-01-06,2014.0,1.0,2009-11-03,2009.0,11.0, Pennsylvania , Lehigh , Allentown ,4.0, Lehigh ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Pennsylvania,Allentown,227.0
58,786928, , https://www.lehighcounty.org/Departments/VoterRegistration/ElectionResults/tabid/445/Default.aspx, Mayor, RBH,1989,8.81, General Election,2014-01-06,2014.0,1.0,2018-01-08,2018.0,1.0,2013-11-05,2013.0,11.0, Pennsylvania , Lehigh , Allentown ,4.0, Lehigh ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=786928,Pennsylvania,Allentown,227.0
59,317209, , , Mayor, eddy 9_99,84,,,1999-01-03,1999.0,1.0,2003-01-03,2003.0,1.0,1998-11-03,1998.0,11.0, California , Orange , Anaheim ,4.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=804622,California,Anaheim,55.0
60,773880, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2002.pdf, Mayor, RBH,1989,13.72, General Election,2003-01-03,2003.0,1.0,2007-01-03,2007.0,1.0,2002-11-05,2002.0,11.0, California , Orange , Anaheim ,4.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=804622,California,Anaheim,55.0
61,339040, , http://www.ocvote.com/live/gen2006/results.htm#c-234, Mayor, Patrick,1317,15.99, Nonpartisan General Election,2007-01-03,2007.0,1.0,2011-01-03,2011.0,1.0,2006-11-07,2006.0,11.0, California , Orange , Anaheim ,4.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=804622,California,Anaheim,55.0
62,677025, , http://www.ocvote.com/live/gen2010/results.htm#c-648, Mayor, Jason,6086,15.11, General Election,2010-12-03,2010.0,12.0,2014-12-03,2014.0,12.0,2010-11-02,2010.0,11.0, California , Orange , Anaheim ,4.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=804622,California,Anaheim,55.0
63,804622, , , Mayor, RBH,1989,13.44, General Election,2015-01-01,2015.0,1.0,2019-01-01,2019.0,1.0,2014-11-04,2014.0,11.0, California , Orange , Anaheim ,4.0, Orange ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=804622,California,Anaheim,55.0
64,553181," Daily Sitka Sentinel, 10/28/1981 (absentees and question ballots not included)", , Mayor, RBH,1989,,,1981-12-01,1981.0,12.0,1984-12-01,1984.0,12.0,1981-10-27,1981.0,10.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
65,735836, , http://news.google.com/newspapers?id=_aAeAAAAIBAJ&sjid=GKcEAAAAIBAJ&pg=1542%2C2526611, Mayor, RBH,1989,,,1981-12-01,1981.0,12.0,1984-12-01,1984.0,12.0,1981-10-06,1981.0,10.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
66,612833, ," http://news.google.com/newspapers?id=VJIpAAAAIBAJ&sjid=ZcAEAAAAIBAJ&pg=2175,4032954&dq=knowles&hl=en", Mayor, RBH,1989,,,1984-12-01,1984.0,12.0,1987-12-01,1987.0,12.0,1984-10-02,1984.0,10.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
67,539880," Anchorage Daily News, 11/4/1987", , Mayor, RBH,1989,,,1987-12-01,1987.0,12.0,1990-12-01,1990.0,12.0,1987-11-03,1987.0,11.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
68,735835, , http://news.google.com/newspapers?id=9M8yAAAAIBAJ&sjid=n6YEAAAAIBAJ&dq=fink%20boucher&pg=1462%2C3451336, Mayor, RBH,1989,,,1987-12-01,1987.0,12.0,1990-12-01,1990.0,12.0,1987-10-06,1987.0,10.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
69,539881, ," http://news.google.com/newspapers?id=EYM0AAAAIBAJ&sjid=macEAAAAIBAJ&pg=6203,3395310&dq=fink+mystrom&hl=en", Mayor, RBH,1989,,,1990-12-01,1990.0,12.0,1994-07-01,1994.0,7.0,1990-10-30,1990.0,10.0, Alaska , Anchorage , Anchorage ,4.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
70,489437, Anchorage Daily News - 5/18/1994, , Mayor, RBH,1989,,,1994-07-01,1994.0,7.0,1997-07-01,1997.0,7.0,1994-05-17,1994.0,5.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
71,489438, , http://www.muni.org/iceimages/Assembly2/1994.04.19%20Results%20Cumulative.pdf, Mayor, RBH,1989,,,1994-07-01,1994.0,7.0,1997-07-01,1997.0,7.0,1994-04-19,1994.0,4.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
72,735834, , http://www.muni.org/Departments/Assembly/Clerk/Elections/Election%20Results/1997.04.15%20Election%20Results.PDF, Mayor, RBH,1989,,,1997-07-01,1997.0,7.0,2000-07-01,2000.0,7.0,1997-04-15,1997.0,4.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
73,489398, , http://www.muni.org/iceimages/Assembly2/2000%20Election.PDF, Mayor, RBH,1989,23.78, Primary Election,2000-07-01,2000.0,7.0,2003-07-01,2003.0,7.0,2000-04-04,2000.0,4.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
74,489404, Anchorage Daily News - 5/16/2000, , Mayor, RBH,1989,26.52, General Election,2000-07-01,2000.0,7.0,2003-07-01,2003.0,7.0,2000-05-02,2000.0,5.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
75,22288, , , Mayor, COSDem,15,24.41, General Election,2003-07-01,2003.0,7.0,2006-06-30,2006.0,6.0,2003-04-01,2003.0,4.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
76,308616, Official Results at , http://www.muni.org/iceimages/Assembly2/OFFICIALElectionResults2006Apr04_as_of_2004apr15.pdf, Mayor, RMF,1593,27.1, General Election,2006-07-01,2006.0,7.0,2009-06-30,2009.0,6.0,2006-04-04,2006.0,4.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
77,513201, , http://www.adn.com/cityelection/story/751872.html, Mayor, RBH,1989,17.72, Nonpartisan Primary Election,2009-07-01,2009.0,7.0,2012-07-01,2012.0,7.0,2009-04-07,2009.0,4.0, Alaska , Anchorage , Anchorage ,3.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
78,513204, , , Mayor, RBH,1989,,,2009-01-03,2009.0,1.0,2009-07-01,2009.0,7.0,2009-01-03,2009.0,1.0, Alaska , Anchorage , Anchorage ,0.0, Anchorage ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=803379,Alaska,Anchorage,64.0
