,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
71,571172, , Nonpartisan,92, (W) Peggy Helgeson,13259,104,0.13
73,494205, http://mayormarty.com/, Nonpartisan,92, Martin Chavez,497,"41,827",50.36
74,494205, , Nonpartisan,92, Gov. David F. Cargo,13767,"41,231",49.64
76,264014, , Nonpartisan,92, Commissioner of Land Jim Baca,101356,"21,588",28.64
77,264014, http://www.newmexicoforvickie.com, Nonpartisan,92, Vickie S. Perea,110712,"18,434",24.45
78,264014, , Nonpartisan,92, Gov. David F. Cargo,13767,"17,036",22.60
79,264014, , Nonpartisan,92, Sam Bregman,101362,"12,111",16.07
80,264014, , Nonpartisan,92, Joe C. Diaz,101363,"3,316",4.40
81,264014, , Nonpartisan,92, Carlton Pennington,23062,"1,447",1.92
82,264014, , Nonpartisan,92, David Kirk Anderson,101364,"1,394",1.85
83,264014, http://keith-judd-for-president-of-usa-2016.blogspot.com/, Nonpartisan,92, (W) Keith Russell Judd,156300,61,0.08
84,264014, , Nonpartisan,92, (W) Scattering,30530,1,0.00
86,264013, http://mayormarty.com/, Nonpartisan,92, Mayor Martin Chavez,497,"30,384",30.56
87,264013, , Nonpartisan,92, Bob Schwartz,96625,"27,601",27.76
88,264013, , Nonpartisan,92, City Councilmember Mike McEntee,94012,"11,176",11.24
89,264013, , Nonpartisan,92, (I) Mayor Jim Baca,101356,"10,998",11.06
90,264013, , Nonpartisan,92, Rick Homans,101357,"9,737",9.79
91,264013, , Nonpartisan,92," Treasurer James B. ""Jim"" Lewis",101358,"6,745",6.78
92,264013, , Nonpartisan,92, City Councilmember Alan Armijo,101359,"2,560",2.58
93,264013, , Nonpartisan,92, (W) Scattering,30530,139,0.14
94,264013, , Nonpartisan,92, (W) Kermit D. Vincent,101360,88,0.09
96,234199, http://mayormarty.com/, Nonpartisan,92, (I) Mayor Martin Chavez,497,"41,023",47.29
97,234199, http://www.griegoforcongress.org/, Nonpartisan,92, City Councilmember Eric Griego,93979,"22,523",25.96
98,234199, http://www.bradwintermayor.com/, Nonpartisan,92, City Councilmember Brad Winter,94011,"21,352",24.61
99,234199, http://www.steeleformayor.com/, Nonpartisan,92, David Steele,93988,"1,859",2.14
101,494204, , Nonpartisan,92, St. Rep. Richard J. Berry,130304,"36,466",43.82
102,494204, http://mayormarty.com/, Nonpartisan,92, (I) Mayor Martin Chavez,497,"29,140",35.02
103,494204, http://www.richardromeroforcongress.com/, Nonpartisan,92, St. Sen. Richard Romero,3042,"17,458",20.98
104,494204, , Nonpartisan,92, (W) Write-In,22593,149,0.18
105,494204, , Nonpartisan,92, (W) Rudy Serrano,217502,0,0.00
107,783222, , Nonpartisan,92, (I) Mayor Richard J. Berry,130304,"48,009",68.10
108,783222, , Nonpartisan,92, Pete Dinelli,224504,"20,248",28.72
109,783222, , Nonpartisan,92, Paul J. Heh,348976,"2,217",3.15
110,783222, , Nonpartisan,92, (W) Write-In,22593,26,0.04
112,579313, , Independent,5, (W) Frank E. Mann,225515,"4,122",55.20
113,579313, , Democratic,1, (I) Leroy S. Bendheim,225525,"3,345",44.80
115,579311, , Democratic,1, (I) Mayor Frank E. Mann,225515,1,100.00
117,579310, , Democratic,1, Charles Beatley,225518,"5,709",60.43
118,579310, , Independent,5, Fitzhugh Lee Opie,225524,"3,738",39.57
120,318892, , Democratic,1, (I) Mayor Charles Beatley,225518,"6,728",49.01
121,318892, , Independent,5, Harry W. Bendall,225522,"5,657",41.21
122,318892, , Independent,5," Leo W. Burroughs, Jr.",225523,"1,344",9.79
124,579312, , Democratic,1, (I) Mayor Charles Beatley,225518,1,100.00
126,579298, , Independent,5, Mayor Frank E. Mann,225515,"7,687",49.98
127,579298, , Democratic,1, Melvin L. Bergheim,225516,"5,459",35.49
128,579298, , Independent,5, A. Melvin Miller,225517,"2,235",14.53
130,579299, , Democratic,1, Mayor Charles Beatley,225518,"10,273",63.88
131,579299, , Independent,5, (I) Mayor Frank E. Mann,225515,"5,808",36.12
133,579300, , Democratic,1, (I) Mayor Charles Beatley,225518,"9,921",59.11
134,579300, , Republican,2, Robert L. Calhoun,138825,"6,864",40.89
136,579301, http://moran.house.gov/, Independent,5," James P. ""Jim"" Moran, Jr.",1837,"9,372",51.21
137,579301, , Democratic,1, (I) Mayor Charles Beatley,225518,"7,285",39.81
138,579301, , Independent,5," John D. Williams, III",225519,"1,643",8.98
140,579302, http://moran.house.gov/, Democratic,1," (I) Mayor James P. ""Jim"" Moran, Jr.",1837,"10,449",54.92
141,579302, , Republican,2," Carlyle C. ""Connie"" Ring",225520,"8,246",43.34
142,579302, , Independent,5," John D. Williams, III",225519,331,1.74
144,579303, , Democratic,1," (I) Mayor Patricia S. ""Patsy"" Ticer",7718,"9,912",59.81
145,579303, , Republican,2, Ann Stone,225521,"6,662",40.20
147,579304, , Democratic,1," Mayor Patricia S. ""Patsy"" Ticer",7718,1,100.00
149,579291, , Democratic,1," (I) Mayor Patricia S. ""Patsy"" Ticer",7718,"11,730",69.14
150,579291, , Republican,2," Theron J. ""Skip"" Bell",225510,"5,236",30.86
152,579292, , Democratic,1, (I) Mayor Kerry Donley,8096,"5,030",88.18
153,579292, , Independent,5, Charles Stanard Severance,14987,490,8.59
154,579292, , Independent,5, (W) Others,191,184,3.23
156,579305, , Democratic,1, Mayor Kerry Donley,8096,1,100.00
158,579293, , Democratic,1, (I) Mayor Kerry Donley,8096,"11,545",93.23
159,579293, , Independent,5, (W) Others,191,838,6.77
161,579294, , Democratic,1, (I) Mayor Kerry Donley,8096,"10,269",60.60
162,579294, , Independent,5, Robert R. Peavey,225511,"6,223",36.72
163,579294, , Independent,5, Charles Stanard Severance,14987,379,2.24
164,579294, , Independent,5, (W) Others,191,75,0.44
166,579295, , Democratic,1, William D. Euille,225513,"10,427",52.14
167,579295, , Republican,2, William C. Cleveland,225512,"8,234",41.17
168,579295, , Independent,5, Townsend A. Van Fleet,225514,"1,315",6.58
169,579295, , Independent,5, (W) Others,191,24,0.12
171,579296, , Democratic,1, (I) Mayor William D. Euille,225513,"12,134",92.53
172,579296, , Independent,5, (W) Others,191,979,7.47
174,579297, , Democratic,1, (I) Mayor William D. Euille,225513,"10,097",92.45
175,579297, , Independent,5, (W) Others,191,825,7.55
177,772583, , Democratic,1, (I) Mayor William D. Euille,225513,"38,545",59.20
178,772583, , Independent,5, City Councilmember Andrew MacDonald,313166,"25,988",39.91
179,772583, , Nonpartisan,92, (W) Write-In,22593,579,0.89
181,806236, , Democratic,1, City Councilmember Allison Silberberg,359332,"16,610",63.03
182,806236, , Independent Democrat,419, (I) (W) Mayor William D. Euille,225513,"9,170",34.80
183,806236, , Nonpartisan,92, (W) Write-In,22593,573,2.17
185,806237, , Democratic,1, City Councilmember Allison Silberberg,359332,"5,055",37.57
186,806237, , Democratic,1, (I) Mayor William D. Euille,225513,"4,737",35.21
187,806237, , Democratic,1, City Councilmember Kerry Donley,8096,"3,662",27.22
189,330319, http://www.heydtformayor.com/, Republican,2, William L. Heydt,89153,"9,335",51.95
190,330319, , Democratic,1, John Pressmann,133188,"8,634",48.05
192,227924, http://www.heydtformayor.com/, Republican,2, (I) Mayor William L. Heydt,89153,"10,446",54.46
193,227924, , Democratic,1, Martin Velazquez III,89158,"8,734",45.54
195,227920, , Democratic,1, St. Sen. Roy C. Afflerbach,16007,"8,788",52.93
196,227920, , Republican,2, J. Robert Lovett,89159,"7,816",47.07
198,227912, http://www.edforallentown.com/, Democratic,1, Ed Pawlowski,89164,"10,145",58.67
199,227912, http://www.heydtformayor.com/, Republican,2, Mayor William L. Heydt,89153,"6,539",37.82
200,227912, http://www.molovinskyformayor.com/, Independent,5, Michael Molovinsky,105336,603,3.49
201,227912, , Other,80, (W) Others,191,5,0.03
203,227913, http://www.edforallentown.com/, Democratic,1, Ed Pawlowski,89164,"2,687",40.34
204,227913, http://bennettforallentown.org/index.php, Democratic,1," Siobhan L. ""Sam"" Bennett",89161,"2,152",32.31
205,227913, http://www.louieformayor.com/index.php, Democratic,1, Louie Belletieri,89166,"1,822",27.35
207,227914, http://www.heydtformayor.com/, Republican,2, Mayor William L. Heydt,89153,"2,642",67.40
208,227914, , Republican,2, David K. Bausch,75835,"1,122",28.62
209,227914, , Republican,2, Nathan L. Woodring,89160,156,3.98
211,511867, http://www.edforallentown.com/, Democratic,1, (I) Mayor Ed Pawlowski,89164,"3,571",86.09
212,511867, http://www.facebook.com/people/Dick-Nepon/746940468, Democratic,1, Dick Nepon,212372,577,13.91
214,511868, , Republican,2, Tony Phillips,91902,"1,150",100.00
216,511869, http://www.edforallentown.com/, Democratic,1, (I) Mayor Ed Pawlowski,89164,"7,908",73.60
217,511869, , Republican,2, Tony Phillips,91902,"2,837",26.40
219,786928, http://www.edforallentown.com/, Democratic,1, (I) Mayor Ed Pawlowski,89164,"5,845",61.87
220,786928, http://www.donovanforallentown.org/, Independent,5, W. Michael Donovan,137923,"3,602",38.13
222,317209, , Nonpartisan,92, (I) Tom Daly,302314,"30,542",54.37
223,317209, , Nonpartisan,92, Bob Zemel,382246,"22,711",40.43
224,317209, , Nonpartisan,92, Gus Bode,382247,"2,924",5.21
226,773880, , Nonpartisan,92, St. Rep. Curt Pringle,3613,"16,146",35.88
227,773880, , Nonpartisan,92, Lucille Kring,245447,"12,142",26.98
228,773880, , Nonpartisan,92, Frank Feldhaus,315100,"9,783",21.74
229,773880, , Nonpartisan,92, Steve Staveley,315101,"6,928",15.40
231,339040, , Nonpartisan,92, (I) Mayor Curt Pringle,3613,"41,449",79.02
232,339040, , Nonpartisan,92, William D. Fitzgerald,136278,"11,004",20.98
234,677025, , Nonpartisan,92, Tom Tait,250654,"28,370",55.85
235,677025, , Nonpartisan,92, Shirley A. McCracken,250653,"15,774",31.05
236,677025, , Nonpartisan,92, Denis Fitzgerald,257978,"6,654",13.10
238,804622, , Nonpartisan,92, (I) Mayor Tom Tait,250654,"24,116",53.36
239,804622, , Nonpartisan,92, Lorri Galloway,356336,"9,235",20.43
240,804622, , Nonpartisan,92, Lucille Kring,245447,"8,757",19.38
241,804622, , Nonpartisan,92, Denis Fitzgerald,257978,"3,090",6.84
243,553181, http://www.tonyknowles.com, Nonpartisan,92, Tony Knowles,460,"22,408",53.04
244,553181, , Nonpartisan,92, Speaker of the House Joe Hayes,133198,"19,843",46.97
246,735836, , Nonpartisan,92, Speaker of the House Joe Hayes,133198,"17,744",39.56
247,735836, http://www.tonyknowles.com, Nonpartisan,92, Tony Knowles,460,"17,466",38.94
248,735836, , Nonpartisan,92, Dave Walsh,214148,"8,997",20.06
249,735836, , Nonpartisan,92, Matt Hammer,275195,367,0.82
250,735836, , Nonpartisan,92, Drew Angel,275196,94,0.21
251,735836, , Nonpartisan,92, Aaron Belzer,229020,72,0.16
252,735836, , Nonpartisan,92, Sylvester Lawson,275197,58,0.13
253,735836, , Nonpartisan,92, John Broyles,275198,56,0.13
255,612833, http://www.tonyknowles.com, Nonpartisan,92, (I) Mayor Tony Knowles,460,"32,624",50.14
256,612833, , Nonpartisan,92, Speaker of the House Tom Fink,20248,"32,437",49.86
257,612833, , Nonpartisan,92, Richard Andrews,229021,0,0.00
258,612833, , Nonpartisan,92, Aaron Belzer,229020,0,0.00
259,612833, , Nonpartisan,92, Homer Miracle,229019,0,0.00
260,612833, , Nonpartisan,92, Patrick Sullivan,229022,0,0.00
261,612833, , Nonpartisan,92," u""Mary Jane O'Brannon"", link': CandidateDetail.html?CandidateID=92754'}",92754,0,0.00
262,539880, , Nonpartisan,92, Speaker of the House Tom Fink,20248,"27,915",57.34
263,539880, , Nonpartisan,92, Dave Walsh,214148,"20,765",42.66
265,735835, , Nonpartisan,92, Dave Walsh,214148,"18,200",35.20
266,735835, , Nonpartisan,92, Speaker of the House Tom Fink,20248,"15,666",30.30
267,735835, , Nonpartisan,92," St. Rep. H. A. ""Red"" Boucher",135062,"12,346",23.88
268,735835, , Nonpartisan,92, Larry Baker,133513,"3,342",6.46
269,735835, , Nonpartisan,92," Mike ""Mafia Mike"" Von Gnatensky",275192,"1,725",3.34
270,735835, , Nonpartisan,92, Paul Honeman,208167,191,0.37
271,735835, , Nonpartisan,92, J. E. Stonerock,275193,107,0.21
272,735835, , Nonpartisan,92, Bud Knox,68728,95,0.18
273,735835, , Nonpartisan,92," u""Tom O'Shaughnessy"", link': CandidateDetail.html?CandidateID=275194'}",275194,40,0.08
275,539881, , Nonpartisan,92, (I) Mayor Tom Fink,20248,"31,853",50.71
276,539881, , Nonpartisan,92, Rick Mystrom,9095,"30,966",49.29
278,489437, , Nonpartisan,92, Rick Mystrom,9095,"29,546",58.40
279,489437, http://www.begich.com/, Nonpartisan,92, Mark Begich,9092,"21,046",41.60
281,489438, , Nonpartisan,92, Rick Mystrom,9095,"15,049",21.78
282,489438, http://www.begich.com/, Nonpartisan,92, Mark Begich,9092,"13,533",19.58
283,489438, , Nonpartisan,92, Assembly Member Craig Campbell,201440,"12,018",17.39
284,489438, , Nonpartisan,92, Jim Kubitz,201444,"7,594",10.99
285,489438, , Nonpartisan,92, Heather Flynn,201442,"6,896",9.98
286,489438, , Nonpartisan,92, Joyce Murphy,201445,"6,181",8.94
287,489438, , Nonpartisan,92, St. Sen. Virginia M. Collins,135060,"4,260",6.16
288,489438, , Nonpartisan,92," St. Rep. Kevin ""Pat"" Parnell",16301,"2,314",3.35
289,489438, , Nonpartisan,92," u""Mike John O'Callaghan"", link': CandidateDetail.html?CandidateID=201446'}",201446,547,0.79
290,489438, , Nonpartisan,92, Richard Zeigler,9097,271,0.39
291,489438, , Nonpartisan,92, Michael J. P. DaFermo,201441,134,0.19
292,489438, , Nonpartisan,92, Tom Staudenmaier,201447,107,0.16
293,489438, , Nonpartisan,92, (W) Others,191,84,0.12
294,489438, , Nonpartisan,92, Matthew P. Gill,201443,62,0.09
295,735834, , Nonpartisan,92, (I) Mayor Rick Mystrom,9095,"32,569",53.39
296,735834, , Nonpartisan,92, Mayor Tom Fink,20248,"26,262",43.05
297,735834, , Nonpartisan,92, Georgia Mario,275187,495,0.81
298,735834, , Nonpartisan,92, Andree McLeod,19075,485,0.80
299,735834, , Nonpartisan,92, Jason Bean,275185,264,0.43
300,735834, , Nonpartisan,92, Allan B. Carraway,275191,254,0.42
301,735834, , Nonpartisan,92, Thomas M. Elam,275190,179,0.29
302,735834, , Nonpartisan,92, (W) Write-In,22593,149,0.24
303,735834, , Nonpartisan,92, Otto A. Schneider,275189,131,0.22
304,735834, , Nonpartisan,92, Robert F. Felder,275186,126,0.21
305,735834, , Nonpartisan,92," William J. ""Bill"" Terbeck",275188,89,0.15
307,489398, http://www.begich.com/, Nonpartisan,92, Assembly Member Mark Begich,9092,"24,920",40.26
308,489398, , Nonpartisan,92, Assembly Member George Wuerch,9093,"12,681",20.49
309,489398, , Nonpartisan,92, Jack Frost,127950,"11,396",18.41
310,489398, , Nonpartisan,92, Assembly Member Bob Bell,201437,"6,034",9.75
311,489398, , Nonpartisan,92, St. Sen. Dave Donley,6787,"2,744",4.43
312,489398, , Nonpartisan,92, St. Rep. Pete Kott,19042,"2,289",3.70
313,489398, http://www.tobermeyer.info/, Nonpartisan,92, Theresa Obermeyer,26,"1,178",1.90
314,489398, , Nonpartisan,92, Rita Hall,201436,402,0.65
315,489398, , Nonpartisan,92, (W) Others,191,91,0.15
316,489398, , Nonpartisan,92," John Kern, Jr.",201439,90,0.15
317,489398, , Nonpartisan,92, Race Jones,201438,74,0.12
319,489404, , Nonpartisan,92, Assembly Member George Wuerch,9093,"35,772",51.83
320,489404, http://www.begich.com/, Nonpartisan,92, Assembly Member Mark Begich,9092,"33,253",48.18
322,22288, http://www.begich.com/, Nonpartisan,92, Assembly Member Mark Begich,9092,"28,604",45.03
323,22288, , Nonpartisan,92, (I) Mayor George Wuerch,9093,"23,615",37.18
324,22288, , Nonpartisan,92, Mayor Rick Mystrom,9095,"9,954",15.67
325,22288, , Nonpartisan,92, David Dunsmore,9098,488,0.77
326,22288, , Nonpartisan,92, Jennifer Citti,9094,195,0.31
327,22288, http://votethomas.com/, Nonpartisan,92, Thomas Higgins,2560,144,0.23
328,22288, , Nonpartisan,92, Richard Zeigler,9097,135,0.21
329,22288, , Nonpartisan,92, Tom Layne,9099,103,0.16
330,22288, , Nonpartisan,92, Daniel DeNardo,2569,97,0.15
331,22288, , Nonpartisan,92, (W) Others,191,79,0.12
332,22288, , Nonpartisan,92, Malcolm Ray,9096,61,0.10
333,22288, , Nonpartisan,92, Bruce Lemke,138,49,0.08
335,308616, http://www.begich.com/, Nonpartisan,92, (I) Mayor Mark Begich,9092,"39,468",55.95
336,308616, , Nonpartisan,92, Jack Frost,127950,"28,760",40.77
337,308616, , Nonpartisan,92, Nick Moe,127951,"1,747",2.48
338,308616, http://votethomas.com/, Nonpartisan,92, Thomas Higgins,2560,431,0.61
339,308616, , Nonpartisan,92, Write-In,22593,135,0.19
341,513201, , Nonpartisan,92," Assembly Member Daniel A. ""Dan"" Sullivan",208164,"21,362",43.18
342,513201, , Nonpartisan,92, St. Rep. Eric Croft,19079,"9,639",19.48
343,513201, , Nonpartisan,92, Assembly Member Sheila Selkregg,208165,"8,204",16.58
344,513201, http://moneganformayor.com/index.html, Nonpartisan,92, Walt Monegan,208166,"4,380",8.85
345,513201, http://www.mattclaman.com/, Nonpartisan,92, (I) Mayor Matt Claman,208163,"2,859",5.78
346,513201, , Nonpartisan,92, Paul Honeman,208167,"2,306",4.66
347,513201, , Nonpartisan,92, Paul Kendall,208878,121,0.25
348,513201, , Nonpartisan,92, Dominic S.F. Lee,208169,120,0.24
349,513201, , Nonpartisan,92, Billy Ray Powers,208877,113,0.23
350,513201, , Nonpartisan,92, Phil Isley,208875,101,0.20
351,513201, , Nonpartisan,92," Bob ""Joker"" Lupo",208876,74,0.15
352,513201, , Nonpartisan,92, Jacob Seth Kern,208171,67,0.14
353,513201, , Nonpartisan,92, Larry Shooshanian,208874,44,0.09
354,513201, , Nonpartisan,92, Rich M. Wanda,184980,41,0.08
355,513204, http://www.mattclaman.com/, Nonpartisan,92, Assembly Member Matt Claman,208163,1,100.00
357,535872, , Nonpartisan,92," Assembly Member Daniel A. ""Dan"" Sullivan",208164,"28,866",57.28
358,535872, , Nonpartisan,92, St. Rep. Eric Croft,19079,"21,527",42.72
360,764353, , Nonpartisan,92," (I) Mayor Daniel A. ""Dan"" Sullivan",208164,"32,005",59.60
361,764353, , Nonpartisan,92, Assembly Member Paul Honeman,208167,"20,613",38.39
362,764353, , Nonpartisan,92, Jacob Seth Kern,208171,347,0.65
363,764353, , Nonpartisan,92, Bruce Lemke,138,256,0.48
364,764353, , Nonpartisan,92," Bob ""Joker"" Lupo",208876,241,0.45
365,764353, , Nonpartisan,92, Phil Isley,208875,239,0.45
367,796325, http://ethanforanchorage.com, Nonpartisan,92, St. Rep. Ethan A. Berkowitz,19082,"21,189",37.04
368,796325, http://www.amyforanchorage.com/, Nonpartisan,92, Assembly Member Amy Demboski,345810,"13,796",24.12
369,796325, www.andrewhalcro.com, Nonpartisan,92, St. Rep. Andrew Halcro,68684,"12,340",21.57
370,796325, http://coffeyforanchorage.com, Nonpartisan,92, Assembly Member Dan Coffey,345814,"8,261",14.44
371,796325, , Nonpartisan,92, Dustin Darden,345809,609,1.07
372,796325, http://ahern4anchorage.org, Nonpartisan,92, Lance Ahern,345815,406,0.71
373,796325, http://http://www.bauerformayor2015.com/, Nonpartisan,92, Assembly Member Paul Bauer,312620,223,0.39
374,796325, , Nonpartisan,92, (W) Write-In,22593,128,0.22
375,796325, , Nonpartisan,92, Timothy Huit,345811,104,0.18
376,796325, , Nonpartisan,92, Jacob Seth Kern,208171,62,0.11
377,796325, , Nonpartisan,92, Christopher Jamison,345812,48,0.08
378,796325, , Nonpartisan,92, Samuel Joseph Speziale III,345813,36,0.06
380,803379, http://ethanforanchorage.com, Nonpartisan,92, St. Rep. Ethan A. Berkowitz,19082,"42,869",60.74
381,803379, http://www.amyforanchorage.com/, Nonpartisan,92, Assembly Member Amy Demboski,345810,"27,705",39.26
383,214610, , Democratic,1, Ellen O. Moyer,81030,"4,254",54.62
384,214610, , Republican,2, Herbert H. McMillan,9014,"3,534",45.38
386,262252, , Democratic,1, (I) Mayor Ellen O. Moyer,81030,"3,450",45.48
387,262252, , Independent,5, Gilbert Renaut,101006,"2,764",36.44
388,262252, , Republican,2," George O. Kelley, Sr.",94961,"1,369",18.05
389,262252, , Other,80, (W) Others,191,3,0.04
391,512601, http://www.zinapierre.com/, Democratic,1, Zina Pierre,213560,"1,461",37.80
392,512601, http://www.cohenformayor.com/, Democratic,1, Council Member Joshua J. Cohen,119037,"1,334",34.52
393,512601, http://www.trudymcfall.com/, Democratic,1, Trudy McFall,207764,950,24.58
394,512601, http://www.waynetaylor.us/, Democratic,1, Wayne Taylor,213562,52,1.35
395,512601, http://lauriesearsdeppa.com/, Democratic,1, Laurie Sears Deppa,223073,50,1.29
396,512601, http://friendsofsam.com/home.html, Democratic,1, Sam Shropshire,213561,9,0.23
398,512602, http://www.davecordle.com/, Republican,2," David H. Cordle, Sr.",213559,375,100.00
400,512603, http://www.cohenformayor.com/, Democratic,1, Council Member Joshua J. Cohen,119037,"3,729",45.04
401,512603, http://www.davecordle.com/, Republican,2," David H. Cordle, Sr.",213559,"3,494",42.20
402,512603, http://www.foxformayor.com/, Unaffiliated,35, Chris Fox,223074,"1,056",12.75
403,512603, , Independent,5, (W) Others,191,1,0.01
405,790984, http://www.cohenformayor.com/, Democratic,1, (I) Mayor Joshua J. Cohen,119037,"1,774",57.12
406,790984, , Democratic,1, Bevin Buchheister,336938,"1,332",42.89
408,790985, , Republican,2, Michael Pantelides,336937,808,64.18
409,790985, , Republican,2," u""Robert O'Shea"", link': CandidateDetail.html?CandidateID=336936'}",336936,410,32.57
410,790985, , Republican,2, Frank B. Bradley,336935,41,3.26
412,790986, , Republican,2, Michael Pantelides,336937,"3,728",50.57
413,790986, http://www.cohenformayor.com/, Democratic,1, (I) Mayor Joshua J. Cohen,119037,"3,644",49.43
415,513808, , Democratic,1, John Hieftje,208726,"34,111",68.34
416,513808, , Republican,2, Stephen Rapundalo,208731,"13,946",27.94
417,513808, , Libertarian,3, Charles Goodman,208732,"1,849",3.70
418,513808, , Independent,5, (W) Audrey L. Jackson,208733,9,0.02
420,513807, , Democratic,1, (I) Mayor John Hieftje,208726,"26,495",75.05
421,513807, , Republican,2, Marcia Higgins,208730,"8,764",24.83
422,513807, , Independent,5, (W) Others,191,43,0.12
424,513806, , Democratic,1, (I) Mayor John Hieftje,208726,"38,067",68.65
425,513806, , Republican,2, Jane Lumm,208729,"17,285",31.17
426,513806, , Independent,5, (W) Others,191,97,0.18
428,513805, , Democratic,1, (I) Mayor John Hieftje,208726,"30,935",78.88
429,513805, , Independent,5, Tom Wall,208728,"8,283",21.12
431,513804, , Democratic,1, (I) Mayor John Hieftje,208726,"46,811",84.94
432,513804, , Libertarian,3, Eric Plourde,208727,"8,001",14.52
433,513804, , Independent,5, (W) Others,191,300,0.54
435,680476, , Democratic,1, (I) Mayor John Hieftje,208726,"10,058",84.33
436,680476, , Democratic,1, Patricia Lesko,252026,"1,869",15.67
438,680478, , Democratic,1, (I) Mayor John Hieftje,208726,"27,957",82.37
439,680478, , No Party Affiliation,1878, Steve Bean,259384,"5,983",17.63
441,766233, , Democratic,1, (I) Mayor John Hieftje,208726,"42,255",84.67
442,766233, http://alberthoward.org, No Party Affiliation,1878, Albert Howard,165197,"7,649",15.33
444,809482, , Democratic,1, Christopher Taylor,363791,"27,988",84.47
