,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
23, City Controller Wendy Greuel,65530.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=65530
24," David ""Zuma Dogg"" Saltsburg",133543.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=133543
25, Walter Moore,51066.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=51066
26," (I) Mayor James K. ""Jim"" Hahn",19151.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19151
27, (I) Mayor Antonio Villaraigosa,19174.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19174
28, Candido J. Marez,19182.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19182
29, Leonard Shapiro,19183.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19183
30, (I) Mayor Richard Riordan,6303.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6303
31," City Councilmember Michael ""Mike"" Woo",19185.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=19185
32, City Councilmember Nate Holden,35647.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=35647
33, Leonard Miropol,92298.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92298
34, James E. Harris,1013.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1013
35, Sal Genovese,117844.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=117844
36, Arnold B. Luster,162529.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=162529
37, Max Odrezin,162530.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=162530
38, Sam Manuel,908.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=908
39, Michael A. Hirt,27460.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=27460
40, (I) Mayor Tom Bradley,16715.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=16715
41, (I) Mayor Samuel W. Yorty,10890.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=10890
42," County Commissioner Jesus G. ""Chuy"" Garcia",77533.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77533
43, (I) Mayor Rahm Emanuel,2813.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2813
44, (W) Tom Hanson,181567.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=181567
45, Patricia Van Pelt,259542.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=259542
46, Circuit Clerk Dorothy Brown,34069.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=34069
47," William ""Dock"" Walls, III",113906.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=113906
48, Paul Jakes,6427.0, Chicago ,2.0,,,http://ajwright.com/documents/Rev.PaulJakesCV.pdf,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6427
49," Joseph McAfee, Jr.",6564.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6564
50, Rep. Bobby Rush,1075.0, Chicago ,2.0,,,http://rush.house.gov/,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1075
51, Lawrence Redmond,3685.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3685
52, James Warren,4273.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4273
53, (I) Mayor Eugene Sawyer,20025.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20025
54, Alderman Timothy Evans,20027.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20027
55, (I) Mayor Richard M. Daley,4544.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4544
56, Bernard Epton,32499.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=32499
57, Cleve Andrew Pulley,4487.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4487
58, (I) Mayor Jane Byrne,6569.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6569
59, (I) Mayor Harold Washington,6568.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6568
60, Dennis Brasky,59838.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=59838
61, Reject,3567.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3567
62, (I) Mayor Michael Bilandic,8213.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8213
63, Willie Mae Reid,17661.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17661
64, Richard Friedman,8208.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8208
65, (I) Mayor Richard J. Daley,8200.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8200
66, Bill King,346093.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=346093
67, Derek Jenkins,336882.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=336882
68, Kevin Simms,283377.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=283377
69, (I) Mayor Annise Parker,211993.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211993
70, Gene L. Locke,211995.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211995
71, Amanda Ulman,162410.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=162410
72, Gladys Marie House,103063.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103063
73, (I) Mayor Bill White,20841.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20841
74, City Councilmember Orlando Sanchez,20845.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20845
75," ""Outlaw"" Josey Wales, IV",103062.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103062
76, (I) Mayor Lee P. Brown,22959.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22959
77, Robert A. Mosbacher Jr.,98767.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=98767
78, Dave Wilson,103694.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103694
79," Luis Ralph Ullrich, Jr.",22958.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22958
80, Brian A. Bowen,178613.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=178613
81, St. Rep. Sylvester Turner,5894.0, Houston ,3.0,,,http://votesmart.org/candidate/biography/8018/sylvester-turner#.UelFN2T72XQ,http://ballotpedia.org/wiki/index.php/Sylvester_Turner,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5894
82, (I) Mayor Bob Lanier,103095.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103095
83, Greg Rosenberg,178615.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=178615
84, Mary J. Pritchard,178639.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=178639
85," Glenn Edward Arnett, Jr.",178640.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=178640
86, Susan Director,21645.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21645
87, John McCabe,178642.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=178642
88," ""Jailbird"" Jack Terence",22951.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22951
89, Bill Wright,194054.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194054
90, (I) Mayor Kathy Whitmire,103096.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103096
91, Jack Heard,194057.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194057
92, City Councilmember Louis Macey,194056.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194056
93, Tony Austin,16079.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=16079
94, (I) Mayor Jim McConn,103099.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103099
95, Frank Briscoe,26800.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26800
96, Willie Mae Reid,17661.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17661
97, Daniel B. Fein,63040.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63040
98, City Councilmember Dick Gottlieb,194071.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194071
99, (I) Mayor Fred Hofheinz,103101.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103101
100, (I) Mayor Louis Welch,103102.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103102
101, Bob Hervey,208113.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208113
102, City Councilmember James F. Kenney,86626.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86626
103, Melissa Murray Bailey,347472.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=347472
104, Boris Kindij,361878.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=361878
105, Karen Brown,266084.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=266084
106," Wali ""Diop Olugbala"" Rahman",288558.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=288558
107," Alfred W. ""Al"" Taubenberger",15921.0, Philadelphia ,4.0,,http://www.linkedin.com/pub/al-taubenberger/23/482/a33,https://cityroom.blogs.nytimes.com/2009/05/27/emboldened-thompson-presses-his-mayoral-bid/?scp=4&sq=2009%20mayor%20race&st=cse,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15921
108, (I) Mayor Michael A. Nutter,47026.0, Philadelphia ,4.0,http://en.wikipedia.org/wiki/Michael_Nutter,,http://www.thehistorymakers.com/biography/hon-michael-nutter,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=47026
109, (I) Mayor John F. Street,4572.0, Philadelphia ,4.0,http://en.wikipedia.org/wiki/John_F._Street,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4572
110," M. Joseph ""Joe"" Rocks",7519.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7519
111, Lance S. Haver,8509.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8509
112," Samuel P. ""Sam"" Katz",4573.0, Philadelphia ,4.0,https://en.wikipedia.org/wiki/Sam_Katz_(Philadelphia),,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4573
113, Pamela Lawler,23637.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23637
114, (I) Mayor Ed Rendell,16.0, Philadelphia ,4.0,http://en.wikipedia.org/wiki/Ed_Rendell#Personal_life,,http://www.ballardspahr.com/eventsnews/pressreleases/2011-01-24_edwardrendellreturnstoballardspahr.aspx,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=16
115, (I) Mayor W. Wilson Goode,23328.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23328
116, Register of Wills Thomas Leonard,23332.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23332
117, David W. Marston,23333.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23333
118, Charles W. Bowser,23334.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23334
119," Rep. William J. Green, III",18082.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=18082
120, (I) Mayor Frank L. Rizzo,23329.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23329
121, George S. Taylor,23626.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23626
122, Jean Savage,23627.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23627
123, Joseph J. Frieri,23336.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23336
124, W. Thacher Longstreth,23335.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23335
125, Matthew Jette,221756.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221756
126, (I) Mayor Greg Stanton,131790.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=131790
127, Wes Gullett,244173.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=244173
128, (W) Mark Yannone,2776.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2776
129, (I) Mayor Phil Gordon,86792.0, Phoenix ,5.0,http://en.wikipedia.org/wiki/Phil_Gordon_(politician),http://www.linkedin.com/pub/phil-gordon/38/6a4/257,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86792
130, Randy Pullen,56003.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=56003
131," (I) Mayor Anton ""Skip"" Rimsza",86793.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86793
132, Mayor Thelda Williams,91742.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=91742
133," G. G. ""Gigi"" George",91744.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=91744
134," (W) William ""Broom"" Hall",3588.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3588
135, (W) Bob Howarth,4803.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4803
136, (I) Mayor Paul Johnson,463.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=463
137, Gil Shaw,208834.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208834
138, Mike Enriquez,208833.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208833
139, (I) Mayor Terry Goddard,3512.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3512
140, St. Rep. Pete Dunn,6268.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6268
141, Rosendo Gutierrez,192707.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=192707
142, (I) Mayor Margaret Taylor Hance,99082.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=99082
143, Harold Bates,110100.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=110100
144, Lyman Davidson,209003.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=209003
145, Daniel B. Fein,63040.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63040
146, Timothy A. Barrow,132096.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=132096
147, George Oglesby,91979.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=91979
148, (I) Mayor John D. Driggs,96183.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96183
149, St. Sen. Leticia R. Van De Putte,5969.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5969
150, (I) Mayor Ivy R. Taylor,345959.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345959
151, City Councilmember Ray Lopez,345971.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345971
152, Sergio Falcon,329209.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=329209
153, Will McLeod,273919.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=273919
154, City Councilmember Diane Cibrian,214990.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=214990
155, Rhett R. Smith,33199.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33199
156, (I) Mayor Julin Castro,78338.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78338
157, (I) Mayor Phil Hardberger,78339.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78339
158, (I) Mayor Ed Garza,9212.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9212
159, Art Hall,48832.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48832
160, Shirley Thompson,48833.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48833
161, Al Rohde,207322.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207322
162, St. Rep. Lori Saldaa,35928.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=35928
163, Ed Harris,369556.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=369556
164, (I) Mayor Kevin Faulconer,63305.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63305
165, City Councilmember David Alvarez,246165.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246165
166, City Councilmember Todd Gloria,181120.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=181120
167, Rep. Bob Filner,850.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=850
168, City Councilmember Carl DeMaio,88609.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=88609
169, Eric M. Bidwell,181013.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=181013
170, (I) Mayor Jerry Sanders,87396.0, San Diego ,7.0,http://en.wikipedia.org/wiki/Jerry_Sanders_(politician),,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=87396
171, (W) City Councilmember Donna Frye,61131.0, San Diego ,7.0,http://en.wikipedia.org/wiki/Donna_Frye,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61131
172, (I) Mayor Dick Murphy,13967.0, San Diego ,7.0,http://en.wikipedia.org/wiki/Dick_Murphy,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13967
173, City Councilmember Ron Roberts,13968.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13968
174, (I) Mayor Susan Golding,13979.0, San Diego ,7.0,http://en.wikipedia.org/wiki/Susan_Golding,http://www.linkedin.com/pub/susan-golding/27/58a/9a1,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13979
175, (W) Jim Turner,13981.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13981
176, (W) Robert Reed,108079.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108079
177, Charles Ulmschneider,13991.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13991
178, Loch David Crane,13975.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13975
179, Floyd L. Morrow,13987.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13987
180, (W) Merrill Cohen,108082.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108082
181," Richard W. ""Dick"" Carlson",108083.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108083
182," u""(I) Mayor Maureen O'Connor"", link': CandidateDetail.html?CandidateID=13988'}",13988.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13988
183, (I) Mayor Roger Hedgecock,63376.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63376
184, (I) Mayor Bill Cleator,108080.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108080
185, Raul Gonzalez,263307.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=263307
186, (I) Mayor Pete Wilson,4793.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4793
187, Ed Butler,108084.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108084
188," (I) Mayor Francis Earl ""Frank"" Curran",108085.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108085
