,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
2788, (I) Mayor Samuel W. Yorty,10890.0, Los Angeles ,1.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=10890
1106," County Commissioner Jesus G. ""Chuy"" Garcia",77533.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=77533
1019, (I) Mayor Rahm Emanuel,2813.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2813
1126, (W) Tom Hanson,181567.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=181567
1150, Patricia Van Pelt,259542.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=259542
1064, Circuit Clerk Dorothy Brown,34069.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=34069
1111," William ""Dock"" Walls, III",113906.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=113906
1028, Paul Jakes,6427.0, Chicago ,2.0,,,http://ajwright.com/documents/Rev.PaulJakesCV.pdf,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6427
1030," Joseph McAfee, Jr.",6564.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6564
1016, Rep. Bobby Rush,1075.0, Chicago ,2.0,,,http://rush.house.gov/,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=1075
1021, Lawrence Redmond,3685.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3685
1023, James Warren,4273.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4273
1059, (I) Mayor Eugene Sawyer,20025.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20025
1061, Alderman Timothy Evans,20027.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20027
1025, (I) Mayor Richard M. Daley,4544.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4544
1063, Bernard Epton,32499.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=32499
1024, Cleve Andrew Pulley,4487.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4487
1032, (I) Mayor Jane Byrne,6569.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6569
1031, (I) Mayor Harold Washington,6568.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6568
1080, Dennis Brasky,59838.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=59838
1020, Reject,3567.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3567
1045, (I) Mayor Michael Bilandic,8213.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8213
1052, Willie Mae Reid,17661.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17661
1040, Richard Friedman,8208.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8208
1034, (I) Mayor Richard J. Daley,8200.0, Chicago ,2.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8200
2155, Bill King,346093.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=346093
2152, Derek Jenkins,336882.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=336882
2147, Kevin Simms,283377.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=283377
2140, (I) Mayor Annise Parker,211993.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211993
2142, Gene L. Locke,211995.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211995
2096, Amanda Ulman,162410.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=162410
2087, Gladys Marie House,103063.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103063
2063, (I) Mayor Bill White,20841.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20841
2064, City Councilmember Orlando Sanchez,20845.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=20845
2086," ""Outlaw"" Josey Wales, IV",103062.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103062
2069, (I) Mayor Lee P. Brown,22959.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22959
2079, Robert A. Mosbacher Jr.,98767.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=98767
2094, Dave Wilson,103694.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103694
2068," Luis Ralph Ullrich, Jr.",22958.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22958
2097, Brian A. Bowen,178613.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=178613
2055, St. Rep. Sylvester Turner,5894.0, Houston ,3.0,,,http://votesmart.org/candidate/biography/8018/sylvester-turner#.UelFN2T72XQ,http://ballotpedia.org/wiki/index.php/Sylvester_Turner,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5894
2088, (I) Mayor Bob Lanier,103095.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103095
2099, Greg Rosenberg,178615.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=178615
2106, Mary J. Pritchard,178639.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=178639
2107," Glenn Edward Arnett, Jr.",178640.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=178640
2065, Susan Director,21645.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21645
2109, John McCabe,178642.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=178642
2066," ""Jailbird"" Jack Terence",22951.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22951
2114, Bill Wright,194054.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194054
2089, (I) Mayor Kathy Whitmire,103096.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103096
2117, Jack Heard,194057.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194057
2116, City Councilmember Louis Macey,194056.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194056
2059, Tony Austin,16079.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=16079
2090, (I) Mayor Jim McConn,103099.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103099
2072, Frank Briscoe,26800.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26800
2061, Willie Mae Reid,17661.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17661
2075, Daniel B. Fein,63040.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63040
2123, City Councilmember Dick Gottlieb,194071.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=194071
2091, (I) Mayor Fred Hofheinz,103101.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103101
2092, (I) Mayor Louis Welch,103102.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103102
2137, Bob Hervey,208113.0, Houston ,3.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208113
4294, City Councilmember James F. Kenney,86626.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86626
4309, Melissa Murray Bailey,347472.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=347472
4310, Boris Kindij,361878.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=361878
4304, Karen Brown,266084.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=266084
4306," Wali ""Diop Olugbala"" Rahman",288558.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=288558
4251," Alfred W. ""Al"" Taubenberger",15921.0, Philadelphia ,4.0,,http://www.linkedin.com/pub/al-taubenberger/23/482/a33,https://cityroom.blogs.nytimes.com/2009/05/27/emboldened-thompson-presses-his-mayoral-bid/?scp=4&sq=2009%20mayor%20race&st=cse,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15921
4290, (I) Mayor Michael A. Nutter,47026.0, Philadelphia ,4.0,http://en.wikipedia.org/wiki/Michael_Nutter,,http://www.thehistorymakers.com/biography/hon-michael-nutter,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=47026
4239, (I) Mayor John F. Street,4572.0, Philadelphia ,4.0,http://en.wikipedia.org/wiki/John_F._Street,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4572
4241," M. Joseph ""Joe"" Rocks",7519.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7519
4248, Lance S. Haver,8509.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8509
4240," Samuel P. ""Sam"" Katz",4573.0, Philadelphia ,4.0,https://en.wikipedia.org/wiki/Sam_Katz_(Philadelphia),,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4573
4283, Pamela Lawler,23637.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23637
4233, (I) Mayor Ed Rendell,16.0, Philadelphia ,4.0,http://en.wikipedia.org/wiki/Ed_Rendell#Personal_life,,http://www.ballardspahr.com/eventsnews/pressreleases/2011-01-24_edwardrendellreturnstoballardspahr.aspx,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=16
4263, (I) Mayor W. Wilson Goode,23328.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23328
4267, Register of Wills Thomas Leonard,23332.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23332
4268, David W. Marston,23333.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23333
4269, Charles W. Bowser,23334.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23334
4254," Rep. William J. Green, III",18082.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=18082
4264, (I) Mayor Frank L. Rizzo,23329.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23329
4279, George S. Taylor,23626.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23626
4280, Jean Savage,23627.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23627
4271, Joseph J. Frieri,23336.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23336
4270, W. Thacher Longstreth,23335.0, Philadelphia ,4.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=23335
4385, Matthew Jette,221756.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221756
4343, (I) Mayor Greg Stanton,131790.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=131790
4391, Wes Gullett,244173.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=244173
4313, (W) Mark Yannone,2776.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=2776
4328, (I) Mayor Phil Gordon,86792.0, Phoenix ,5.0,http://en.wikipedia.org/wiki/Phil_Gordon_(politician),http://www.linkedin.com/pub/phil-gordon/38/6a4/257,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86792
4326, Randy Pullen,56003.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=56003
4329," (I) Mayor Anton ""Skip"" Rimsza",86793.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86793
4332, Mayor Thelda Williams,91742.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=91742
4334," G. G. ""Gigi"" George",91744.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=91744
4315," (W) William ""Broom"" Hall",3588.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3588
4316, (W) Bob Howarth,4803.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4803
4312, (I) Mayor Paul Johnson,463.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=463
4380, Gil Shaw,208834.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208834
4379, Mike Enriquez,208833.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=208833
4314, (I) Mayor Terry Goddard,3512.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3512
4318, St. Rep. Pete Dunn,6268.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6268
4362, Rosendo Gutierrez,192707.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=192707
4339, (I) Mayor Margaret Taylor Hance,99082.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=99082
4341, Harold Bates,110100.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=110100
4384, Lyman Davidson,209003.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=209003
4327, Daniel B. Fein,63040.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63040
4347, Timothy A. Barrow,132096.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=132096
4335, George Oglesby,91979.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=91979
4336, (I) Mayor John D. Driggs,96183.0, Phoenix ,5.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=96183
4772, St. Sen. Leticia R. Van De Putte,5969.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=5969
4805, (I) Mayor Ivy R. Taylor,345959.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345959
4806, City Councilmember Ray Lopez,345971.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=345971
4803, Sergio Falcon,329209.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=329209
4798, Will McLeod,273919.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=273919
4795, City Councilmember Diane Cibrian,214990.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=214990
4774, Rhett R. Smith,33199.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33199
4778, (I) Mayor Julin Castro,78338.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78338
4779, (I) Mayor Phil Hardberger,78339.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78339
4773, (I) Mayor Ed Garza,9212.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=9212
4776, Art Hall,48832.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48832
4777, Shirley Thompson,48833.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48833
4790, Al Rohde,207322.0, San Antonio ,6.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207322
4841, St. Rep. Lori Saldaa,35928.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=35928
4937, Ed Harris,369556.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=369556
4848, (I) Mayor Kevin Faulconer,63305.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63305
4928, City Councilmember David Alvarez,246165.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=246165
4926, City Councilmember Todd Gloria,181120.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=181120
4812, Rep. Bob Filner,850.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=850
4853, City Councilmember Carl DeMaio,88609.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=88609
4925, Eric M. Bidwell,181013.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=181013
4851, (I) Mayor Jerry Sanders,87396.0, San Diego ,7.0,http://en.wikipedia.org/wiki/Jerry_Sanders_(politician),,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=87396
4845, (W) City Councilmember Donna Frye,61131.0, San Diego ,7.0,http://en.wikipedia.org/wiki/Donna_Frye,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61131
4815, (I) Mayor Dick Murphy,13967.0, San Diego ,7.0,http://en.wikipedia.org/wiki/Dick_Murphy,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13967
4816, City Councilmember Ron Roberts,13968.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13968
4827, (I) Mayor Susan Golding,13979.0, San Diego ,7.0,http://en.wikipedia.org/wiki/Susan_Golding,http://www.linkedin.com/pub/susan-golding/27/58a/9a1,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13979
4829, (W) Jim Turner,13981.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13981
4862, (W) Robert Reed,108079.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108079
4837, Charles Ulmschneider,13991.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13991
4823, Loch David Crane,13975.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13975
4833, Floyd L. Morrow,13987.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13987
4865, (W) Merrill Cohen,108082.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108082
4866," Richard W. ""Dick"" Carlson",108083.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108083
4834," u""(I) Mayor Maureen O'Connor"", link': CandidateDetail.html?CandidateID=13988'}",13988.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=13988
4850, (I) Mayor Roger Hedgecock,63376.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=63376
4863, (I) Mayor Bill Cleator,108080.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=108080
4929, Raul Gonzalez,263307.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=263307
4813, (I) Mayor Pete Wilson,4793.0, San Diego ,7.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=4793
