,Name,City,CityID,CandID,winner ever,winner_key ever,follower ever,follower_key ever,Career Start Year,Career End Year,Term Start Year
5571, Public Advocate Bill de Blasio, New York City ,0.0,44237.0,0.0,1.0,1.0,0.0,2014.0,2014.0,1
1314, Anthony B. Gronowicz, New York City ,0.0,55226.0,1.0,0.0,0.0,0.0,2006.0,2014.0,2
3080, Francine Youngstein, New York City ,0.0,55818.0,0.0,0.0,1.0,0.0,1974.0,1974.0,1
2528, Daniel B. Fein, New York City ,0.0,63040.0,0.0,0.0,1.0,0.0,1974.0,2014.0,2
6999," William C. ""Reverend Billy"" Talen", New York City ,0.0,210435.0,1.0,0.0,0.0,0.0,2010.0,2010.0,1
1033, (W) Rich McGregor, New York City ,0.0,227265.0,0.0,0.0,1.0,0.0,2010.0,2010.0,1
6090, Sam Manuel, Los Angeles ,1.0,908.0,0.0,0.0,1.0,0.0,1977.0,2003.0,1
3678, James E. Harris, Los Angeles ,1.0,1013.0,0.0,0.0,1.0,0.0,1985.0,2009.0,2
664, (I) Mayor Richard Riordan, Los Angeles ,1.0,6303.0,1.0,1.0,0.0,0.0,1993.0,1997.0,1
5816, Richard Riordan, Los Angeles ,1.0,6303.0,1.0,1.0,0.0,0.0,1993.0,1997.0,1
713, (I) Mayor Samuel W. Yorty, Los Angeles ,1.0,10890.0,1.0,1.0,1.0,0.0,1945.0,1981.0,3
4997, Mayor Samuel W. Yorty, Los Angeles ,1.0,10890.0,1.0,1.0,1.0,0.0,1945.0,1981.0,1
5731, Rep. Samuel W. Yorty, Los Angeles ,1.0,10890.0,1.0,1.0,1.0,0.0,1945.0,1981.0,1
6111, Samuel W. Yorty, Los Angeles ,1.0,10890.0,1.0,1.0,1.0,0.0,1945.0,1981.0,1
762, (I) Mayor Tom Bradley, Los Angeles ,1.0,16715.0,1.0,1.0,1.0,0.0,1969.0,1989.0,4
2326, City Councilmember Tom Bradley, Los Angeles ,1.0,16715.0,1.0,1.0,1.0,0.0,1969.0,1989.0,2
388," (I) Mayor James K. ""Jim"" Hahn", Los Angeles ,1.0,19151.0,1.0,1.0,1.0,0.0,2001.0,2005.0,1
1948," City Attorney James K. ""Jim"" Hahn", Los Angeles ,1.0,19151.0,1.0,1.0,1.0,0.0,2001.0,2005.0,1
118, (I) Mayor Antonio Villaraigosa, Los Angeles ,1.0,19174.0,1.0,1.0,1.0,0.0,2001.0,2009.0,1
2028, City Councilmember Antonio Villaraigosa, Los Angeles ,1.0,19174.0,1.0,1.0,1.0,0.0,2001.0,2009.0,1
6239, St. Rep. Antonio Villaraigosa, Los Angeles ,1.0,19174.0,1.0,1.0,1.0,0.0,2001.0,2009.0,1
1721, Candido J. Marez, Los Angeles ,1.0,19182.0,1.0,0.0,0.0,0.0,1997.0,1997.0,1
4576, Leonard Shapiro, Los Angeles ,1.0,19183.0,0.0,0.0,1.0,0.0,1997.0,1997.0,1
2237," City Councilmember Michael ""Mike"" Woo", Los Angeles ,1.0,19185.0,0.0,0.0,1.0,0.0,1993.0,1993.0,1
5050, Michael A. Hirt, Los Angeles ,1.0,27460.0,1.0,0.0,0.0,0.0,1977.0,1977.0,1
2253, City Councilmember Nate Holden, Los Angeles ,1.0,35647.0,1.0,0.0,0.0,0.0,1989.0,1993.0,2
6919, Walter Moore, Los Angeles ,1.0,51066.0,0.0,0.0,1.0,0.0,2005.0,2009.0,2
164, (I) Mayor C. Norris Poulson, Los Angeles ,1.0,51280.0,1.0,1.0,1.0,0.0,1953.0,1961.0,2
5697, Rep. C. Norris Poulson, Los Angeles ,1.0,51280.0,1.0,1.0,1.0,0.0,1953.0,1961.0,1
2113, City Councilmember Eric Garcetti, Los Angeles ,1.0,64251.0,1.0,1.0,0.0,0.0,2013.0,2013.0,1
1980, City Controller Wendy Greuel, Los Angeles ,1.0,65530.0,0.0,0.0,1.0,0.0,2013.0,2013.0,1
289, (I) Mayor Fletcher Bowron, Los Angeles ,1.0,92081.0,1.0,1.0,1.0,0.0,1938.0,1953.0,4
3069, Fletcher Bowron, Los Angeles ,1.0,92081.0,1.0,1.0,1.0,0.0,1938.0,1953.0,1
4572, Leonard Miropol, Los Angeles ,1.0,92298.0,0.0,0.0,1.0,0.0,1989.0,1989.0,1
6067, Sal Genovese, Los Angeles ,1.0,117844.0,1.0,0.0,0.0,0.0,1985.0,1985.0,1
2581," David ""Zuma Dogg"" Saltsburg", Los Angeles ,1.0,133543.0,1.0,0.0,0.0,0.0,2009.0,2009.0,1
1358, Arnold B. Luster, Los Angeles ,1.0,162529.0,0.0,0.0,1.0,0.0,1981.0,1981.0,1
4885, Max Odrezin, Los Angeles ,1.0,162530.0,1.0,0.0,0.0,0.0,1981.0,1981.0,1
7006, William Carpenter, Los Angeles ,1.0,162966.0,1.0,0.0,0.0,0.0,1957.0,1961.0,2
4619, Lloyd Aldrich, Los Angeles ,1.0,215624.0,0.0,0.0,1.0,0.0,1949.0,1953.0,2
4294, Joseph W. Hawthorne, Los Angeles ,1.0,215641.0,0.0,0.0,1.0,0.0,1965.0,1965.0,1
6228, Socrates Chrisoheris, Los Angeles ,1.0,215642.0,1.0,0.0,0.0,0.0,1965.0,1965.0,1
3034, Errol Banks, Los Angeles ,1.0,224071.0,0.0,0.0,1.0,0.0,1957.0,1957.0,1
5696, Rep. Bobby Rush, Chicago ,2.0,1075.0,0.0,0.0,1.0,0.0,1999.0,1999.0,1
638, (I) Mayor Rahm Emanuel, Chicago ,2.0,2813.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
1886, Chief of Staff Rahm Emanuel, Chicago ,2.0,2813.0,1.0,1.0,0.0,0.0,2011.0,2015.0,1
5683, Reject, Chicago ,2.0,3567.0,0.0,0.0,1.0,0.0,1976.0,2015.0,1
4530, Lawrence Redmond, Chicago ,2.0,3685.0,1.0,0.0,0.0,0.0,1995.0,1995.0,1
3737, James Warren, Chicago ,2.0,4273.0,0.0,0.0,1.0,0.0,1991.0,1991.0,1
2370, Cleve Andrew Pulley, Chicago ,2.0,4487.0,0.0,0.0,1.0,0.0,1979.0,1979.0,1
663, (I) Mayor Richard M. Daley, Chicago ,2.0,4544.0,1.0,1.0,1.0,0.0,1983.0,2007.0,5
7200," u""State's Attorney Richard M. Daley"", link': CandidateDetail.html?CandidateID=4544'}", Chicago ,2.0,4544.0,1.0,1.0,1.0,0.0,1983.0,2007.0,2
5454, Paul Jakes, Chicago ,2.0,6427.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
4272," Joseph McAfee, Jr.", Chicago ,2.0,6564.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
346, (I) Mayor Harold Washington, Chicago ,2.0,6568.0,1.0,1.0,0.0,0.0,1977.0,1987.0,1
5712, Rep. Harold Washington, Chicago ,2.0,6568.0,1.0,1.0,0.0,0.0,1977.0,1987.0,1
6409, St. Sen. Harold Washington, Chicago ,2.0,6568.0,1.0,1.0,0.0,0.0,1977.0,1987.0,1
394, (I) Mayor Jane Byrne, Chicago ,2.0,6569.0,1.0,1.0,0.0,0.0,1979.0,1991.0,1
3749, Jane Byrne, Chicago ,2.0,6569.0,1.0,1.0,0.0,0.0,1979.0,1991.0,1
4950, Mayor Jane Byrne, Chicago ,2.0,6569.0,1.0,1.0,0.0,0.0,1979.0,1991.0,2
661, (I) Mayor Richard J. Daley, Chicago ,2.0,8200.0,1.0,1.0,0.0,0.0,1955.0,1975.0,5
6444, St. Sen. Richard J. Daley, Chicago ,2.0,8200.0,1.0,1.0,0.0,0.0,1955.0,1975.0,1
544, (I) Mayor Martin Kennelly, Chicago ,2.0,8201.0,1.0,1.0,0.0,0.0,1947.0,1955.0,2
4801, Martin Kennelly, Chicago ,2.0,8201.0,1.0,1.0,0.0,0.0,1947.0,1955.0,1
6244, St. Rep. Benjamin S. Adamowski, Chicago ,2.0,8202.0,0.0,0.0,1.0,0.0,1955.0,1963.0,1
7197," u""State's Attorney Benjamin S. Adamowski"", link': CandidateDetail.html?CandidateID=8202'}", Chicago ,2.0,8202.0,0.0,0.0,1.0,0.0,1955.0,1963.0,1
5879, Robert E. Merriam, Chicago ,2.0,8204.0,0.0,0.0,1.0,0.0,1955.0,1955.0,1
5788, Richard Friedman, Chicago ,2.0,8208.0,0.0,0.0,1.0,0.0,1971.0,1971.0,1
5918, Robert L. Hunter, Chicago ,2.0,8211.0,0.0,0.0,1.0,0.0,1951.0,1951.0,1
562, (I) Mayor Michael Bilandic, Chicago ,2.0,8213.0,1.0,1.0,1.0,0.0,1976.0,1979.0,2
4981, Mayor Michael Bilandic, Chicago ,2.0,8213.0,1.0,1.0,1.0,0.0,1976.0,1979.0,1
5064, Michael Bilandic, Chicago ,2.0,8213.0,1.0,1.0,1.0,0.0,1976.0,1979.0,1
7107, Willie Mae Reid, Chicago ,2.0,17661.0,0.0,0.0,1.0,0.0,1975.0,1992.0,1
995," (W) Lawrence ""Lar"" Daly", Chicago ,2.0,19126.0,0.0,0.0,1.0,0.0,1959.0,1967.0,1
4520," Lawrence ""Lar"" Daly", Chicago ,2.0,19126.0,0.0,0.0,1.0,0.0,1959.0,1967.0,3
285, (I) Mayor Eugene Sawyer, Chicago ,2.0,20025.0,1.0,0.0,0.0,0.0,1987.0,1989.0,1
1174, Alderman Eugene Sawyer, Chicago ,2.0,20025.0,1.0,0.0,0.0,0.0,1987.0,1989.0,1
1190, Alderman Timothy Evans, Chicago ,2.0,20027.0,0.0,0.0,1.0,0.0,1987.0,1989.0,2
1480, Bernard Epton, Chicago ,2.0,32499.0,0.0,0.0,1.0,0.0,1983.0,1983.0,1
1943, Circuit Clerk Dorothy Brown, Chicago ,2.0,34069.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
5734, Rep. Timothy P. Sheehan, Chicago ,2.0,35542.0,0.0,0.0,1.0,0.0,1959.0,1959.0,1
2692, Dennis Brasky, Chicago ,2.0,59838.0,1.0,0.0,0.0,0.0,1977.0,1977.0,1
2444," County Commissioner Jesus G. ""Chuy"" Garcia", Chicago ,2.0,77533.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
6978," William ""Dock"" Walls, III", Chicago ,2.0,113906.0,0.0,0.0,1.0,0.0,2007.0,2015.0,3
1071, (W) Tom Hanson, Chicago ,2.0,181567.0,0.0,0.0,1.0,0.0,2011.0,2011.0,1
5406, Patricia Van Pelt, Chicago ,2.0,259542.0,1.0,0.0,0.0,0.0,2011.0,2011.0,1
6358, St. Rep. Sylvester Turner, Houston ,3.0,5894.0,1.0,1.0,1.0,0.0,1992.0,2016.0,3
6800, Tony Austin, Houston ,3.0,16079.0,0.0,0.0,1.0,0.0,1978.0,1984.0,1
7108, Willie Mae Reid, Houston ,3.0,17661.0,0.0,0.0,1.0,0.0,1975.0,1992.0,2
141, (I) Mayor Bill White, Houston ,3.0,20841.0,0.0,1.0,1.0,0.0,2004.0,2008.0,2
1552, Bill White, Houston ,3.0,20841.0,0.0,1.0,1.0,0.0,2004.0,2008.0,1
2257, City Councilmember Orlando Sanchez, Houston ,3.0,20845.0,1.0,0.0,1.0,0.0,2002.0,2004.0,2
6579, Susan Director, Houston ,3.0,21645.0,0.0,0.0,1.0,0.0,1986.0,1986.0,1
3," ""Jailbird"" Jack Terence", Houston ,3.0,22951.0,1.0,0.0,1.0,0.0,1984.0,2006.0,4
4680," Luis Ralph Ullrich, Jr.", Houston ,3.0,22958.0,0.0,0.0,1.0,0.0,1994.0,2010.0,5
505, (I) Mayor Lee P. Brown, Houston ,3.0,22959.0,1.0,1.0,0.0,0.0,1998.0,2002.0,2
2827, Drug Czar Lee P. Brown, Houston ,3.0,22959.0,1.0,1.0,0.0,0.0,1998.0,2002.0,1
3098, Frank Briscoe, Houston ,3.0,26800.0,1.0,0.0,1.0,0.0,1976.0,1978.0,2
2527, Daniel B. Fein, Houston ,3.0,63040.0,0.0,0.0,1.0,0.0,1974.0,2014.0,1
5863, Robert A. Mosbacher Jr., Houston ,3.0,98767.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
6," ""Outlaw"" Josey Wales, IV", Houston ,3.0,103062.0,0.0,0.0,1.0,0.0,2000.0,2012.0,2
3332, Gladys Marie House, Houston ,3.0,103063.0,1.0,0.0,0.0,0.0,2006.0,2006.0,1
149, (I) Mayor Bob Lanier, Houston ,3.0,103095.0,1.0,1.0,1.0,0.0,1992.0,1996.0,2
1599, Bob Lanier, Houston ,3.0,103095.0,1.0,1.0,1.0,0.0,1992.0,1996.0,1
479, (I) Mayor Kathy Whitmire, Houston ,3.0,103096.0,1.0,1.0,0.0,0.0,1982.0,1992.0,5
1977, City Controller Kathy Whitmire, Houston ,3.0,103096.0,1.0,1.0,0.0,0.0,1982.0,1992.0,1
412, (I) Mayor Jim McConn, Houston ,3.0,103099.0,1.0,1.0,1.0,0.0,1978.0,1982.0,2
2173, City Councilmember Jim McConn, Houston ,3.0,103099.0,1.0,1.0,1.0,0.0,1978.0,1982.0,1
312, (I) Mayor Fred Hofheinz, Houston ,3.0,103101.0,1.0,1.0,1.0,0.0,1972.0,1990.0,1
3152, Fred Hofheinz, Houston ,3.0,103101.0,1.0,1.0,1.0,0.0,1972.0,1990.0,2
4929, Mayor Fred Hofheinz, Houston ,3.0,103101.0,1.0,1.0,1.0,0.0,1972.0,1990.0,1
523, (I) Mayor Louis Welch, Houston ,3.0,103102.0,1.0,1.0,0.0,0.0,1964.0,1986.0,4
4655, Louis Welch, Houston ,3.0,103102.0,1.0,1.0,0.0,0.0,1964.0,1986.0,1
4971, Mayor Louis Welch, Houston ,3.0,103102.0,1.0,1.0,0.0,0.0,1964.0,1986.0,1
2579, Dave Wilson, Houston ,3.0,103694.0,1.0,0.0,0.0,0.0,1996.0,2012.0,2
1240, Amanda Ulman, Houston ,3.0,162410.0,1.0,0.0,0.0,0.0,2008.0,2012.0,3
1662, Brian A. Bowen, Houston ,3.0,178613.0,1.0,0.0,0.0,0.0,1994.0,1994.0,1
3381, Greg Rosenberg, Houston ,3.0,178615.0,0.0,0.0,1.0,0.0,1990.0,1990.0,1
4833, Mary J. Pritchard, Houston ,3.0,178639.0,0.0,0.0,1.0,0.0,1988.0,1988.0,1
3345," Glenn Edward Arnett, Jr.", Houston ,3.0,178640.0,1.0,0.0,0.0,0.0,1988.0,1988.0,1
4142, John McCabe, Houston ,3.0,178642.0,1.0,0.0,0.0,0.0,1986.0,1986.0,1
1554, Bill Wright, Houston ,3.0,194054.0,1.0,0.0,0.0,0.0,1984.0,1984.0,1
2221, City Councilmember Louis Macey, Houston ,3.0,194056.0,0.0,0.0,1.0,0.0,1980.0,1982.0,2
3611, Jack Heard, Houston ,3.0,194057.0,0.0,0.0,1.0,0.0,1982.0,1982.0,1
2096, City Councilmember Dick Gottlieb, Houston ,3.0,194071.0,0.0,0.0,1.0,0.0,1974.0,1978.0,3
1591, Bob Hervey, Houston ,3.0,208113.0,0.0,0.0,1.0,0.0,1964.0,1974.0,2
110, (I) Mayor Annise Parker, Houston ,3.0,211993.0,1.0,1.0,1.0,0.0,2010.0,2014.0,2
1974, City Controller Annise Parker, Houston ,3.0,211993.0,1.0,1.0,1.0,0.0,2010.0,2014.0,1
3218, Gene L. Locke, Houston ,3.0,211995.0,0.0,0.0,1.0,0.0,2010.0,2010.0,1
4444, Kevin Simms, Houston ,3.0,283377.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
2707, Derek Jenkins, Houston ,3.0,336882.0,0.0,0.0,1.0,0.0,2014.0,2014.0,1
1533, Bill King, Houston ,3.0,346093.0,0.0,0.0,1.0,0.0,2016.0,2016.0,1
257, (I) Mayor Ed Rendell, Philadelphia ,4.0,16.0,0.0,1.0,1.0,0.0,1988.0,1996.0,1
2880, Ed Rendell, Philadelphia ,4.0,16.0,0.0,1.0,1.0,0.0,1988.0,1996.0,2
438, (I) Mayor John F. Street, Philadelphia ,4.0,4572.0,1.0,1.0,0.0,0.0,2000.0,2004.0,1
2187, City Councilmember John F. Street, Philadelphia ,4.0,4572.0,1.0,1.0,0.0,0.0,2000.0,2004.0,1
6109," Samuel P. ""Sam"" Katz", Philadelphia ,4.0,4573.0,0.0,0.0,1.0,0.0,1992.0,2004.0,3
4696," M. Joseph ""Joe"" Rocks", Philadelphia ,4.0,7519.0,1.0,0.0,0.0,0.0,1996.0,1996.0,1
6837, University President Harold E. Stassen, Philadelphia ,4.0,8199.0,0.0,0.0,1.0,0.0,1960.0,1960.0,1
4480, Lance S. Haver, Philadelphia ,4.0,8509.0,0.0,0.0,1.0,0.0,1996.0,1996.0,1
1211," Alfred W. ""Al"" Taubenberger", Philadelphia ,4.0,15921.0,1.0,0.0,0.0,0.0,2008.0,2008.0,1
5741," Rep. William J. Green, III", Philadelphia ,4.0,18082.0,1.0,1.0,0.0,0.0,1972.0,1980.0,2
4289, Joseph Sill Clark, Philadelphia ,4.0,18541.0,1.0,1.0,0.0,0.0,1952.0,1952.0,1
790, (I) Mayor W. Wilson Goode, Philadelphia ,4.0,23328.0,1.0,1.0,1.0,0.0,1984.0,1988.0,1
6898, W. Wilson Goode, Philadelphia ,4.0,23328.0,1.0,1.0,1.0,0.0,1984.0,1988.0,1
306, (I) Mayor Frank L. Rizzo, Philadelphia ,4.0,23329.0,1.0,1.0,1.0,0.0,1972.0,1992.0,1
3123, Frank L. Rizzo, Philadelphia ,4.0,23329.0,1.0,1.0,1.0,0.0,1972.0,1992.0,1
4926, Mayor Frank L. Rizzo, Philadelphia ,4.0,23329.0,1.0,1.0,1.0,0.0,1972.0,1992.0,3
5680, Register of Wills Thomas Leonard, Philadelphia ,4.0,23332.0,1.0,0.0,0.0,0.0,1984.0,1984.0,1
2658, David W. Marston, Philadelphia ,4.0,23333.0,0.0,0.0,1.0,0.0,1980.0,1980.0,1
1861, Charles W. Bowser, Philadelphia ,4.0,23334.0,0.0,0.0,1.0,0.0,1976.0,1976.0,1
6896, W. Thacher Longstreth, Philadelphia ,4.0,23335.0,0.0,0.0,1.0,0.0,1956.0,1972.0,2
4256, Joseph J. Frieri, Philadelphia ,4.0,23336.0,1.0,0.0,0.0,0.0,1968.0,1972.0,2
386, (I) Mayor James Hugh Joseph Tate, Philadelphia ,4.0,23337.0,1.0,1.0,0.0,0.0,1962.0,1968.0,2
3693, James Hugh Joseph Tate, Philadelphia ,4.0,23337.0,1.0,1.0,0.0,0.0,1962.0,1968.0,1
3729, James T. McDermott, Philadelphia ,4.0,23338.0,0.0,0.0,1.0,0.0,1964.0,1964.0,1
667, (I) Mayor Richardson Dilworth, Philadelphia ,4.0,23339.0,1.0,1.0,1.0,0.0,1948.0,1960.0,1
5829, Richardson Dilworth, Philadelphia ,4.0,23339.0,1.0,1.0,1.0,0.0,1948.0,1960.0,2
2526, Daniel A. Poling, Philadelphia ,4.0,23489.0,0.0,0.0,1.0,0.0,1952.0,1952.0,1
3283, George S. Taylor, Philadelphia ,4.0,23626.0,1.0,0.0,0.0,0.0,1972.0,1972.0,1
3779, Jean Savage, Philadelphia ,4.0,23627.0,0.0,0.0,1.0,0.0,1972.0,1972.0,1
1784, Cecil B. Moore, Philadelphia ,4.0,23629.0,0.0,0.0,1.0,0.0,1968.0,1968.0,1
5380, Pamela Lawler, Philadelphia ,4.0,23637.0,1.0,0.0,0.0,0.0,1992.0,1992.0,1
560, (I) Mayor Michael A. Nutter, Philadelphia ,4.0,47026.0,0.0,1.0,1.0,0.0,2008.0,2012.0,1
2238, City Councilmember Michael A. Nutter, Philadelphia ,4.0,47026.0,0.0,1.0,1.0,0.0,2008.0,2012.0,1
2153, City Councilmember James F. Kenney, Philadelphia ,4.0,86626.0,0.0,1.0,0.0,0.0,2016.0,2016.0,1
4346, Karen Brown, Philadelphia ,4.0,266084.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
6900," Wali ""Diop Olugbala"" Rahman", Philadelphia ,4.0,288558.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
5025, Melissa Murray Bailey, Philadelphia ,4.0,347472.0,0.0,0.0,1.0,0.0,2016.0,2016.0,1
1631, Boris Kindij, Philadelphia ,4.0,361878.0,1.0,0.0,0.0,0.0,2016.0,2016.0,1
617, (I) Mayor Paul Johnson, Phoenix ,5.0,463.0,1.0,1.0,0.0,0.0,1990.0,1992.0,1
5455, Paul Johnson, Phoenix ,5.0,463.0,1.0,1.0,0.0,0.0,1990.0,1992.0,1
1004, (W) Mark Yannone, Phoenix ,5.0,2776.0,0.0,0.0,1.0,0.0,2008.0,2008.0,1
740, (I) Mayor Terry Goddard, Phoenix ,5.0,3512.0,1.0,1.0,0.0,0.0,1984.0,1990.0,3
6619, Terry Goddard, Phoenix ,5.0,3512.0,1.0,1.0,0.0,0.0,1984.0,1990.0,1
1080," (W) William ""Broom"" Hall", Phoenix ,5.0,3588.0,0.0,0.0,1.0,0.0,1992.0,1992.0,1
895, (W) Bob Howarth, Phoenix ,5.0,4803.0,0.0,0.0,1.0,0.0,1992.0,1992.0,1
6334, St. Rep. Pete Dunn, Phoenix ,5.0,6268.0,0.0,0.0,1.0,0.0,1984.0,1984.0,1
378, (I) Mayor Jack Williams, Phoenix ,5.0,53703.0,0.0,1.0,1.0,0.0,1956.0,1958.0,1
3626, Jack Williams, Phoenix ,5.0,53703.0,0.0,1.0,1.0,0.0,1956.0,1958.0,1
5623, Randy Pullen, Phoenix ,5.0,56003.0,0.0,0.0,1.0,0.0,2000.0,2004.0,2
2529, Daniel B. Fein, Phoenix ,5.0,63040.0,0.0,0.0,1.0,0.0,1974.0,2014.0,1
629, (I) Mayor Phil Gordon, Phoenix ,5.0,86792.0,1.0,1.0,0.0,0.0,2004.0,2008.0,1
2272, City Councilmember Phil Gordon, Phoenix ,5.0,86792.0,1.0,1.0,0.0,0.0,2004.0,2008.0,1
116," (I) Mayor Anton ""Skip"" Rimsza", Phoenix ,5.0,86793.0,1.0,1.0,1.0,0.0,1994.0,2000.0,2
1340," Anton ""Skip"" Rimsza", Phoenix ,5.0,86793.0,1.0,1.0,1.0,0.0,1994.0,2000.0,1
5003, Mayor Thelda Williams, Phoenix ,5.0,91742.0,0.0,0.0,1.0,0.0,1994.0,1996.0,1
6635, Thelda Williams, Phoenix ,5.0,91742.0,0.0,0.0,1.0,0.0,1994.0,1996.0,1
3180," G. G. ""Gigi"" George", Phoenix ,5.0,91744.0,1.0,0.0,0.0,0.0,1994.0,1994.0,1
3275, George Oglesby, Phoenix ,5.0,91979.0,0.0,0.0,1.0,0.0,1972.0,1972.0,1
429, (I) Mayor John D. Driggs, Phoenix ,5.0,96183.0,1.0,1.0,1.0,0.0,1970.0,1972.0,1
4024, John D. Driggs, Phoenix ,5.0,96183.0,1.0,1.0,1.0,0.0,1970.0,1972.0,1
583, (I) Mayor Milton H. Graham, Phoenix ,5.0,96184.0,1.0,1.0,1.0,0.0,1964.0,1970.0,3
5184, Milton H. Graham, Phoenix ,5.0,96184.0,1.0,1.0,1.0,0.0,1964.0,1970.0,1
532, (I) Mayor Margaret Taylor Hance, Phoenix ,5.0,99082.0,1.0,1.0,1.0,0.0,1976.0,1982.0,3
4735, Margaret Taylor Hance, Phoenix ,5.0,99082.0,1.0,1.0,1.0,0.0,1976.0,1982.0,1
