,CandID
1360,40672
1361,316847
1362,316850
1363,316852
1364,316851
1365,316853
1366,193530
1367,316848
1368,244381
1369,316845
1370,244382
1371,244383
1372,143347
1373,193528
1374,193529
1375,193531
1376,141547
1377,12197
1378,143346
1379,143254
1380,143324
1381,141083
1382,141086
1383,143151
1384,143155
1385,143154
1386,143153
1387,143152
1388,141084
1389,141085
1390,141081
1391,141082
1392,141539
1393,141555
1394,348690
1395,359607
1396,359606
1397,36041
1398,36043
1399,36053
1400,36065
1401,2574
1402,85995
1403,85994
1404,51508
1405,98611
1406,98612
1407,226216
1408,337525
1409,111906
1410,330463
1411,334788
1412,334787
1413,27563
1414,55481
1415,273297
1416,6474
1417,330462
1418,227984
1419,227983
1420,287995
1421,287998
1422,287993
1423,287994
1424,287997
1425,287996
1426,227982
1427,227985
1428,227986
1429,227987
1430,227990
1431,227988
1432,227989
1433,68159
1434,11467
1435,11139
1436,11137
1437,77720
1438,7062
1439,77721
1440,77718
1441,77719
1442,140950
1443,123462
1444,250934
1445,250935
1446,7060
1447,267354
1448,263847
1449,271572
1450,13080
1451,271573
1452,342518
1453,123070
1454,358404
1455,15268
1456,236963
1457,104573
1458,144824
1459,15269
1460,15274
1461,15272
1462,15280
1463,15275
1464,22622
1465,124123
1466,361877
1467,53893
1468,103869
1469,108658
1470,103725
1471,103717
1472,108659
1473,100829
1474,108660
1475,100830
1476,100834
1477,103718
1478,100828
1479,100833
1480,100832
1481,228459
1482,228458
1483,16789
1484,228460
1485,228461
1486,228462
1487,228463
1488,228464
1489,220965
1490,193524
1491,220967
1492,207110
1493,220969
1494,220968
1495,129137
1496,220966
1497,220970
1498,13571
1499,100831
1500,81715
1501,207112
1502,161744
1503,31814
1504,207113
1505,13569
1506,81723
1507,10875
1508,1282
1509,100852
1510,207083
1511,207081
1512,14506
1513,207084
1514,207082
1515,95153
1516,81656
1517,195689
1518,68171
1519,220472
1520,16598
1521,220975
1522,220976
1523,81724
1524,95158
1525,3707
1526,3708
1527,81710
1528,81711
1529,81712
1530,81713
1531,81714
1532,81716
1533,81717
1534,81718
1535,68164
1536,81719
1537,81720
1538,81655
1539,41942
1540,100650
1541,100649
1542,100646
1543,100651
1544,100647
1545,100648
1546,100805
1547,198243
1548,198245
1549,129156
1550,200939
1551,178871
1552,200938
1553,200933
1554,200937
1555,178915
1556,12140
1557,214882
1558,309269
1559,198244
1560,330671
1561,216668
1562,191501
1563,202952
1564,331937
1565,341237
1566,129574
1567,214917
1568,332835
1569,333086
1570,19194
1571,162131
1572,82479
1573,82482
1574,82476
1575,31372
1576,82478
1577,26431
1578,162132
1579,162133
1580,61374
1581,112140
1582,62167
1583,62169
1584,96758
1585,160161
1586,61896
1587,61898
1588,61897
1589,61899
1590,61312
1591,177733
1592,177737
1593,3989
1594,3390
1595,61901
1596,61900
1597,32070
1598,160162
1599,19186
1600,32071
1601,4962
1602,61905
1603,61902
1604,61903
1605,61904
1606,2526
1607,2522
1608,61375
1609,61376
1610,54601
1611,32065
1612,32066
1613,32067
1614,32068
1615,3988
1616,2520
1617,2524
1618,54566
1619,61372
1620,61373
1621,32061
1622,32062
1623,908
1624,12036
1625,191874
1626,2736
1627,54602
1628,2525
1629,2521
1630,2527
1631,3990
1632,2528
1633,122555
1634,54581
1635,54564
1636,103644
1637,54578
1638,76341
1639,122553
1640,122552
1641,122556
1642,60497
1643,246363
1644,15753
1645,246362
1646,156335
1647,246365
1648,154848
1649,54550
1650,318236
1651,154841
1652,340204
1653,340205
1654,176625
1655,107084
1656,107092
1657,36616
1658,107093
1659,107090
1660,107091
1661,109853
1662,112241
1663,112339
1664,156957
1665,157132
1666,112188
1667,157381
1668,36613
1669,228127
1670,228128
1671,228134
1672,80911
1673,228135
1674,151779
1675,228137
1676,228136
1677,44654
1678,228138
1679,44655
1680,44333
1681,100991
1682,41442
1683,100992
1684,285120
1685,285121
1686,338307
1687,362058
1688,362060
1689,362059
1690,79781
1691,383208
1692,81972
1693,81970
1694,14132
1695,12393
1696,88271
1697,216381
1698,216382
1699,216383
1700,334427
1701,334428
1702,338211
1703,216384
1704,312809
1705,215819
1706,287373
1707,215820
1708,3205
1709,208268
1710,208270
1711,208269
1712,267784
1713,345203
1714,72150
1715,4269
1716,227224
1717,335146
1718,228628
1719,228633
1720,95989
1721,95992
1722,228632
1723,228629
1724,228630
1725,228631
1726,95990
1727,95993
1728,95991
1729,228624
1730,228627
1731,228626
1732,228623
1733,228625
1734,330977
1735,330974
1736,330975
1737,330976
1738,330973
1739,145394
1740,133189
1741,133190
1742,93480
1743,132803
1744,93479
1745,132804
1746,132805
1747,93756
1748,132806
1749,132807
1750,93664
1751,93663
1752,93666
1753,34381
1754,93665
1755,93667
1756,23307
1757,331502
1758,14386
1759,229064
1760,229065
1761,277405
1762,277407
1763,277408
1764,277404
1765,15374
1766,69853
1767,69852
1768,69854
1769,69855
1770,93745
1771,287374
1772,228579
1773,228575
1774,228576
1775,228577
1776,191117
1777,228578
1778,275184
1779,384755
1780,384756
1781,49229
1782,126733
1783,126734
1784,126735
1785,126736
1786,126737
1787,126738
1788,256026
1789,256024
1790,256025
1791,385833
1792,385834
1793,236859
1794,236858
1795,8273
1796,236861
1797,236862
1798,236860
1799,25848
1800,25850
1801,25849
1802,22436
1803,25851
1804,25853
1805,25852
1806,117434
1807,117435
1808,5301
1809,208299
1810,208298
1811,208300
1812,312576
1813,375533
1814,276
1815,247070
1816,247071
1817,166680
1818,40617
1819,277420
1820,290055
1821,277415
1822,277416
1823,276079
1824,277417
1825,245003
1826,277419
1827,277422
1828,277421
1829,362040
1830,85367
1831,208077
1832,208078
1833,258053
1834,330980
1835,174843
1836,330978
1837,113221
1838,330979
1839,236618
1840,236619
1841,9462
1842,236617
1843,306890
1844,306888
1845,221735
1846,221733
1847,221745
1848,221724
1849,221741
1850,221734
1851,221736
1852,221725
1853,219734
1854,281952
1855,61052
1856,213811
1857,213810
1858,213809
1859,213803
1860,213806
1861,213807
1862,213805
1863,213808
1864,213800
1865,213804
1866,213802
1867,213801
1868,239311
1869,112509
1870,239310
1871,239312
1872,239309
1873,329020
1874,329021
1875,95316
1876,329023
1877,329022
1878,366117
1879,215529
1880,219501
1881,5513
1882,219503
1883,215541
1884,215537
1885,16321
1886,35885
1887,215540
1888,255038
1889,255039
1890,316110
1891,356337
1892,302319
1893,215534
1894,86875
1895,86876
1896,213813
1897,213814
1898,213815
1899,213816
1900,213817
1901,213818
1902,130369
1903,131464
1904,86798
1905,86881
1906,273093
1907,87514
1908,87517
1909,330480
1910,330481
1911,375524
1912,129371
1913,374190
1914,375525
1915,169259
1916,278822
1917,260817
1918,278813
1919,278818
1920,278817
1921,278819
1922,278820
1923,278821
1924,276144
1925,23788
1926,23787
1927,161643
1928,161644
1929,228173
1930,285125
1931,285127
1932,285126
1933,285128
1934,338309
1935,338308
1936,362061
1937,105440
1938,144823
1939,105441
1940,105442
1941,108604
1942,211171
1943,211172
1944,211922
1945,108601
1946,346256
1947,328816
1948,124083
1949,124084
1950,124085
1951,189933
1952,189934
1953,189935
1954,8336
1955,124098
1956,2788
1957,139778
1958,124099
1959,166069
1960,124094
1961,124092
1962,124090
1963,144497
1964,144495
1965,124096
1966,124093
1967,144475
1968,124088
1969,80089
1970,144943
1971,30449
1972,165789
1973,165791
1974,30455
1975,165795
1976,165800
1977,193971
1978,288662
1979,360197
1980,288667
1981,361908
1982,3182
1983,61080
1984,147592
1985,147593
1986,162333
1987,162334
1988,274746
1989,274747
1990,274748
1991,162345
1992,364816
1993,39347
1994,302714
1995,302716
1996,302715
1997,103947
1998,103946
1999,237337
2000,237338
2001,328706
2002,328703
2003,111344
2004,300888
2005,328702
2006,328705
2007,23534
2008,23535
2009,285226
2010,285227
2011,285228
2012,23542
2013,285229
2014,23536
2015,23537
2016,23539
2017,23540
2018,23544
2019,207531
2020,207532
2021,151843
2022,23548
2023,23549
2024,23550
2025,24997
2026,15558
2027,207533
2028,207535
2029,207534
2030,285201
2031,5162
2032,285200
2033,337990
2034,36021
2035,36022
2036,36023
2037,36024
2038,36025
2039,36026
2040,36027
2041,36029
2042,36031
2043,24065
2044,36032
2045,36033
2046,36034
2047,103102
2048,208113
2049,103101
2050,208108
2051,26636
2052,208109
2053,208110
2054,194071
2055,208111
2056,208114
2057,208112
2058,63040
2059,26800
2060,15278
2061,208115
2062,103099
2063,194055
2064,97287
2065,194072
2066,194076
2067,194070
2068,194077
2069,194073
2070,194075
2071,194074
2072,194056
2073,77392
2074,19295
2075,194078
2076,194052
2077,103096
2078,194057
2079,31964
2080,194051
2081,194060
2082,194059
2083,194061
2084,194062
2085,178641
2086,194054
2087,22951
2088,61018
2089,16079
2090,194053
2091,178642
2092,21645
2093,178643
2094,178638
2095,178637
2096,178640
2097,178639
2098,178616
2099,178617
2100,178614
2101,178615
2102,103095
2103,5894
2104,178613
2105,22958
2106,14929
2107,86132
2108,103694
2109,103693
2110,22959
2111,98767
2112,103041
2113,103042
2114,103043
2115,103044
2116,103045
2117,103046
2118,20845
2119,3135
2120,22960
2121,3122
2122,20841
2123,22954
2124,103063
2125,162410
2126,211993
2127,211995
2128,178618
2129,178623
2130,222259
2131,232359
2132,241974
2133,283377
2134,211994
2135,16288
2136,336625
2137,111293
2138,336623
2139,7087
2140,336882
2141,336883
2142,346093
2143,208102
2144,225701
2145,283968
2146,361237
2147,336890
2148,361549
2149,292521
2150,361550
2151,81851
2152,296284
2153,296283
2154,296280
2155,101083
2156,101080
2157,296278
2158,296279
2159,296276
2160,121250
2161,296277
2162,296274
2163,296275
2164,296281
2165,101082
2166,101084
2167,52269
2168,101081
2169,101035
2170,206655
2171,195111
2172,378450
2173,153789
2174,195112
2175,195107
2176,153790
2177,151250
2178,151251
2179,153791
2180,153792
2181,293571
2182,175556
2183,228365
2184,228373
2185,194
2186,228366
2187,17697
2188,228367
2189,228368
2190,228369
2191,228370
2192,228374
2193,33314
2194,228371
2195,228372
2196,11942
2197,9518
2198,9521
2199,116
2200,9523
2201,9524
2202,168826
2203,196121
2204,196123
2205,9519
2206,196122
2207,9530
2208,166708
2209,14383
2210,130700
2211,284872
2212,271535
2213,184918
2214,11941
2215,344108
2216,184956
2217,184456
2218,344109
2219,344110
2220,223484
2221,218920
2222,233729
2223,233724
2224,5631
2225,233725
2226,233726
2227,233727
2228,233728
2229,233723
2230,233722
2231,233719
2232,233720
2233,794
2234,233721
2235,233705
2236,233716
2237,216404
2238,126185
2239,233710
2240,149576
2241,216405
2242,216406
2243,233706
2244,233707
2245,233708
2246,233709
2247,255258
2248,255259
2249,255261
2250,255260
2251,255262
2252,255263
2253,255264
2254,364474
2255,364475
2256,237116
2257,237117
2258,237118
2259,383452
2260,383451
2261,85221
2262,217011
2263,217010
2264,17919
2265,84470
2266,94586
2267,94587
2268,94589
2269,54412
2270,207743
2271,207744
2272,207745
2273,9606
2274,12314
2275,224265
2276,94585
2277,79667
2278,94588
2279,84471
2280,84469
2281,84472
2282,208224
2283,79598
2284,207925
2285,207924
2286,208221
2287,211895
2288,12309
2289,141132
2290,208225
2291,208222
2292,207923
2293,22452
2294,180544
2295,329599
2296,329598
2297,329597
2298,329594
2299,329595
2300,329591
2301,329592
2302,329596
2303,344546
2304,344545
2305,344547
2306,344548
2307,344549
2308,344550
2309,344551
2310,344552
2311,344553
2312,6983
2313,369551
2314,84520
2315,369553
2316,369552
2317,369554
2318,277794
2319,6986
2320,277798
2321,369550
2322,6985
2323,369549
2324,6982
2325,6969
2326,6972
2327,6968
2328,6970
2329,7424
2330,6984
2331,139658
2332,5063
2333,143913
2334,265456
2335,265459
2336,265455
2337,208004
2338,265451
2339,265453
2340,265458
2341,345348
2342,345346
2343,345344
2344,278897
2345,278898
2346,187641
2347,362448
2348,362447
2349,238602
2350,235213
2351,362449
2352,160700
2353,216548
2354,173090
2355,216544
2356,216545
2357,216546
2358,15452
2359,15816
2360,216543
2361,166358
2362,219061
2363,6634
2364,83345
2365,219550
2366,219062
2367,38559
2368,219549
2369,219548
2370,532
2371,6637
2372,196423
2373,4863
2374,24451
2375,196419
2376,196425
2377,196422
2378,196424
2379,196421
2380,196420
2381,62611
2382,24446
2383,6635
2384,6638
2385,6639
2386,8363
2387,62612
2388,196623
2389,196624
2390,77526
2391,77527
2392,77524
2393,77525
2394,65973
2395,196505
2396,213132
2397,43022
2398,330184
2399,219565
2400,265686
2401,265685
2402,265687
2403,265676
2404,265679
2405,265684
2406,265678
2407,265677
2408,265683
2409,265682
2410,265681
2411,345206
2412,195659
2413,213795
2414,137330
2415,195664
2416,213793
2417,213792
2418,213794
2419,195665
2420,195666
2421,195663
2422,195662
2423,195661
2424,195660
2425,195783
2426,315762
2427,361339
2428,255444
2429,371405
2430,255446
2431,202309
2432,173183
2433,202310
2434,6997
2435,202308
2436,257711
2437,173184
2438,173185
2439,173186
2440,17926
2441,173187
2442,30689
2443,230162
2444,228410
2445,228411
2446,230155
2447,173188
2448,227200
2449,30650
2450,153337
2451,153346
2452,16836
2453,12323
2454,16838
2455,153350
2456,153355
2457,153352
2458,227204
2459,230282
2460,3856
2461,230283
2462,162364
2463,41510
2464,41512
2465,227198
2466,227199
2467,227201
2468,227202
2469,227203
2470,227205
2471,227206
2472,227207
2473,227208
2474,227209
2475,227210
2476,227211
2477,77977
2478,77979
2479,77978
2480,77980
2481,77981
2482,77982
2483,77983
2484,140921
2485,140920
2486,141746
2487,141747
2488,141748
2489,141749
2490,141750
2491,141752
2492,141751
2493,204733
2494,204734
2495,194258
2496,194226
2497,305295
2498,256794
2499,256795
2500,384964
